"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13294724735,13294724735,13294724735,58,13294724735,13294724735,1,13294724735
0,"<unknown>","timer",1,0,109121,109121,109121,0,109121,109312,1,109121
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",13,0,0,0,1,0,1,0,1,1
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",14,0,2,95,102,26,1328,0,1,1328
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,135956,796033,1391128,358914,11144468,0,1,11144468
0,"status:VmHWM kB","counter",14,0,135956,796045,1391132,358913,11144624,0,1,11144624
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"cholesky syrk","timer",81280,88094,189,188920,11468584,701048,15355388999,15355388999,96,159951969
0,"status:VmPTE kB","counter",14,0,584,3842,5164,1091,53788,0,1,53788
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",14,0,1328164,1366451,1369396,10619,19130312,0,1,19130312
0,"run_helper","timer",1,3,53260,1850154,1430851,0,1850154,1850154,3,616718
0,"status:VmData kB","counter",14,0,97672,2159352,2881580,656493,30230924,0,1,30230924
0,"assemble K_tiles","timer",82560,82560,400,17515,1662334,25862,1446064862,1446064862,96,15063176
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,34,39,43,4,549,0,1,549
0,"status:VmPeak kB","counter",14,0,1647240,9570338,10539044,2209080,133984732,0,1,133984732
0,"status:voluntary_ctxt_switches","counter",14,0,806,1091,1119,79,15267,0,1,15267
0,"status:nonvoluntary_ctxt_switches","counter",14,0,98,99,99,0,1385,0,1,1385
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6830,34796,62761,27966,69591,69632,1,69591
0,"cholesky potrf","timer",1280,6412,190,620609,14926863,1233202,794379609,794379609,96,8274788
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3669700,3669700,3669700,0,3669700,3669760,1,3669700
0,"cholesky trsm","timer",81280,709415,180,824679,37229997,1685868,67029899946,67029899946,96,698228124
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,1581704,9528756,10539044,2216354,133402588,0,1,133402588
0,"cholesky gemm","timer",3413760,3378485,230,175720,18889025,659549,599866412035,599866412035,96,6248608459
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37850,2477691,2376380,0,2477691,2477691,2,1238846
0,"run_as_hpx_thread (void)","timer",20,12,539644,235579139,618702831,236344958,4711582773,4711582773,27,174503066
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,21,40,65,13,514,0,1,514
0,"CPU System %","counter",13,0,31,54,70,12,698,0,1,698
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1159922015,1316554358,1470937354,81924180,13165543580,0,1,13165543580
0,"CPU Idle %","counter",13,0,4,7,10,2,87,0,1,87
