"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,28561,605654,500653,0,605654,605654,2,302827
0,"cholesky","counter",50,0,1399769,1893673,6794434,794844,94683652,0,1,94683652
0,"cholesky gemm","timer",200,200,810,140425,571874,71857,28085012,28085012,80,351063
0,"cholesky trsm","timer",300,301,530,132773,290122,0,39831828,39831828,94,423743
0,"run_as_hpx_thread (void)","timer",100,100,19420,808947,1956863,453350,80894700,80894700,87,929824
0,"cholesky potrf","timer",200,200,600,146320,3595493,241587,29263992,29263992,82,356878
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,5360,21136,36911,15776,42271,42271,1,42271
0,"status:nonvoluntary_ctxt_switches","counter",1,0,102,102,102,0,102,0,1,102
0,"status:voluntary_ctxt_switches","counter",1,0,48,48,48,0,48,0,1,48
0,"1 Minute Load average","counter",1,0,1,1,1,0,1,0,1,1
0,"status:VmPeak kB","counter",1,0,2259468,2259468,2259468,0,2259468,0,1,2259468
0,"assemble K_tiles","timer",500,500,1069,605687,1181657,0,302843443,302843443,95,3187826
0,"run_helper","timer",1,3,3820,766024,549423,0,766024,766024,2,383012
0,"status:VmSize kB","counter",1,0,2259468,2259468,2259468,0,2259468,0,1,2259468
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,66651,66651,66651,0,66651,66651,1,66651
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1956123,1956123,1956123,0,1956123,1956123,1,1956123
0,"status:VmPTE kB","counter",1,0,656,656,656,0,656,0,1,656
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,264141776,264141776,264141776,0,264141776,264141776,1,264141776
0,"cholesky syrk","timer",300,300,480,141184,662234,51339,42355119,42355119,89,475900
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137156,137156,137156,0,137156,0,1,137156
0,"status:VmData kB","counter",1,0,186756,186756,186756,0,186756,0,1,186756
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137156,137156,137156,0,137156,0,1,137156
0,"status:Threads","counter",1,0,13,13,13,0,13,0,1,13
