"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13483386619,13483386619,13483386619,39,13483386619,13483386619,1,13483386619
0,"<unknown>","timer",1,0,98511,98511,98511,0,98511,98560,1,98511
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",14,0,11,96,102,23,1337,0,1,1337
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137296,891485,1557668,416715,12480784,0,1,12480784
0,"status:VmHWM kB","counter",14,0,137296,891490,1557676,416719,12480856,0,1,12480856
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"cholesky syrk","timer",81280,83647,190,189702,14837372,664536,15418960455,15418960455,96,160614171
0,"status:VmPTE kB","counter",14,0,632,4031,5500,1183,56432,0,1,56432
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",14,0,1328164,1366451,1369396,10619,19130312,0,1,19130312
0,"run_helper","timer",1,3,31231,827947,605685,0,827947,827947,2,413974
0,"status:VmData kB","counter",14,0,179960,2262865,3054800,689676,31680116,0,1,31680116
0,"assemble K_tiles","timer",82560,82560,331,13257,2682232,20725,1094526152,1094526152,96,11401314
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,48,54,58,3,761,0,1,761
0,"status:VmPeak kB","counter",14,0,2187792,9710784,10736756,2101153,135950976,0,1,135950976
0,"status:voluntary_ctxt_switches","counter",14,0,70,328,356,72,4594,0,1,4594
0,"status:nonvoluntary_ctxt_switches","counter",14,0,101,104,105,1,1456,0,1,1456
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8760,40610,72460,31850,81220,81220,1,81220
0,"cholesky potrf","timer",1280,2775,200,626121,13197548,1262279,801434562,801434562,96,8348277
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3109986,3109986,3109986,0,3109986,3109986,1,3109986
0,"cholesky trsm","timer",81280,497327,180,795497,24078778,1458300,64658019890,64658019890,96,673521041
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2187792,9681810,10673268,2093609,135545344,0,1,135545344
0,"cholesky gemm","timer",3413760,3378816,250,182100,20996553,680135,621646927300,621646927300,96,6475488826
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,69951,2219448,2054086,0,2219448,2219448,2,1109724
0,"run_as_hpx_thread (void)","timer",20,10,1185829,233765972,546692698,223036919,4675319449,4675319449,26,179819979
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,18,40,61,12,524,0,1,524
0,"CPU System %","counter",13,0,31,53,73,11,684,0,1,684
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1197393183,1327542366,1485812586,78860361,13275423657,0,1,13275423657
0,"CPU Idle %","counter",13,0,3,7,11,2,92,0,1,92
