"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,26170,342052,287982,0,342052,342052,2,171026
0,"cholesky","counter",50,0,85741,225857,4201486,569944,11292847,0,1,11292847
0,"run_as_hpx_thread (void)","timer",100,100,4550,85585,344352,70020,8558511,8558511,84,101887
0,"cholesky potrf","timer",50,43,4350,137555,4117175,568598,6877746,6877746,38,180993
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,1,3170,55181,99351,43888,110361,110361,2,55181
0,"status:nonvoluntary_ctxt_switches","counter",1,0,99,99,99,0,99,0,1,99
0,"status:voluntary_ctxt_switches","counter",1,0,34,34,34,0,34,0,1,34
0,"1 Minute Load average","counter",1,0,2,2,2,0,2,0,1,2
0,"status:VmPeak kB","counter",1,0,2185736,2185736,2185736,0,2185736,0,1,2185736
0,"assemble K_tiles","timer",50,50,4970,60976,88371,0,3048795,3048795,39,78174
0,"run_helper","timer",1,3,56490,915805,615303,0,915805,915805,3,305268
0,"status:VmSize kB","counter",1,0,2185736,2185736,2185736,0,2185736,0,1,2185736
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,94221,94221,94221,0,94221,94221,1,94221
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1804730,1804730,1804730,0,1804730,1804800,1,1804730
0,"status:VmPTE kB","counter",1,0,644,644,644,0,644,0,1,644
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,47588304,47588304,47588304,0,47588304,47588304,1,47588304
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137172,137172,137172,0,137172,0,1,137172
0,"status:VmData kB","counter",1,0,178300,178300,178300,0,178300,0,1,178300
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137172,137172,137172,0,137172,0,1,137172
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
