"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,11134574875,11134574875,11134574875,43,11134574875,11134574875,1,11134574875
0,"<unknown>","timer",1,0,157121,157121,157121,0,157121,157184,1,157121
0,"DRAM Energy","counter",11,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",11,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",11,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",11,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",12,0,11,94,102,25,1133,0,1,1133
0,"CPU soft IRQ %","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",12,0,137280,924913,1429820,404653,11098952,0,1,11098952
0,"status:VmHWM kB","counter",12,0,137280,940848,1460888,413614,11290172,0,1,11290172
0,"CPU I/O Wait %","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",12,0,2772,2772,2772,0,33264,0,1,33264
0,"status:VmPTE kB","counter",12,0,624,2920,3976,942,35044,0,1,35044
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1812600,1812600,1812600,0,1812600,1812600,1,1812600
0,"status:VmLck kB","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",12,0,2177540,8452454,9042060,1891982,101429448,0,1,101429448
0,"status:VmLib kB","counter",12,0,1328164,1365960,1369396,11396,16391520,0,1,16391520
0,"run_helper","timer",1,3,40920,1003616,641764,0,1003616,1003616,3,334539
0,"status:VmData kB","counter",12,0,169976,1648938,2217956,554126,19787256,0,1,19787256
0,"assemble K_tiles","timer",50,47,3280,139659428,151835527,9608730,6982971413,6982971413,40,174574285
0,"status:VmSwap kB","counter",12,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",12,0,10,17,21,4,208,0,1,208
0,"status:VmPeak kB","counter",12,0,2177540,8474843,9049484,1898709,101698120,0,1,101698120
0,"status:voluntary_ctxt_switches","counter",12,0,56,294,342,73,3523,0,1,3523
0,"status:nonvoluntary_ctxt_switches","counter",12,0,100,173,240,44,2081,0,1,2081
0,"CPU IRQ %","counter",11,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,28581,54341,80100,25760,108681,108681,1,108681
0,"cholesky potrf","timer",50,50,8440,25342773,42900166,3298529,1267138660,1267138660,38,33345754
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,75350,417981,222431,0,417981,417981,2,208991
0,"run_as_hpx_thread (void)","timer",100,100,26220,4861346,17422774,2778943,486134564,486134564,76,6396507
0,"status:VmStk kB","counter",12,0,140,140,140,0,1680,0,1,1680
0,"CPU User %","counter",11,0,91,92,94,1,1013,0,1,1013
0,"CPU System %","counter",11,0,0,0,0,0,2,0,1,2
0,"CPU Nice %","counter",11,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",50,0,122188679,165027305,188765186,10467109,8251365262,0,1,8251365262
0,"CPU Idle %","counter",11,0,5,8,9,1,85,0,1,85
