"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1908813988,1908813988,1908813988,15,1908813988,1908813988,1,1908813988
0,"<unknown>","timer",1,0,49061,49061,49061,0,49061,49152,1,49061
0,"DRAM Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",2,0,11,57,102,46,113,0,1,113
0,"CPU soft IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2,0,137292,218564,299836,81272,437128,0,1,437128
0,"status:VmHWM kB","counter",2,0,137292,218582,299872,81290,437164,0,1,437164
0,"status:VmExe kB","counter",2,0,2772,2772,2772,0,5544,0,1,5544
0,"cholesky syrk","timer",20160,21444,200,120149,5486183,354355,2422201394,2422201394,96,25231265
0,"status:VmPTE kB","counter",2,0,636,1790,2944,1154,3580,0,1,3580
0,"status:VmLck kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",2,0,1328164,1348780,1369396,20616,2697560,0,1,2697560
0,"run_helper","timer",1,3,43251,1028186,759211,0,1028186,1028186,3,342729
0,"status:VmData kB","counter",2,0,169976,943864,1717752,773888,1887728,0,1,1887728
0,"assemble K_tiles","timer",20800,20800,380,16288,1797567,31256,338793233,338793233,96,3529096
0,"status:VmSwap kB","counter",2,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2,0,2,2,2,0,3,0,1,3
0,"status:VmPeak kB","counter",2,0,2243076,5958718,9674360,3715642,11917436,0,1,11917436
0,"status:voluntary_ctxt_switches","counter",2,0,55,180,305,125,360,0,1,360
0,"status:nonvoluntary_ctxt_switches","counter",2,0,100,101,102,1,202,0,1,202
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13750,39011,64271,25261,78021,78080,1,78021
0,"cholesky potrf","timer",640,927,280,260078,3810748,357941,166449887,166449887,96,1733853
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,24181,1302351,1218349,0,1302351,1302351,2,651176
0,"run_as_hpx_thread (void)","timer",20,10,162892,36906034,116724676,40382285,738120677,738120677,28,26361453
0,"status:VmStk kB","counter",2,0,140,140,140,0,280,0,1,280
0,"CPU User %","counter",1,0,52,52,52,0,52,0,1,52
0,"CPU System %","counter",1,0,37,37,37,0,37,0,1,37
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1800467,1800467,1800467,0,1800467,1800467,1,1800467
0,"cholesky trsm","timer",20160,108342,180,442259,10933325,793504,8915933471,8915933471,96,92874307
0,"status:VmPin kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2,0,2243076,5958718,9674360,3715642,11917436,0,1,11917436
0,"cholesky gemm","timer",416640,412810,360,139289,9546595,451518,58033458407,58033458407,96,604515192
0,"CPU Idle %","counter",1,0,12,12,12,0,12,0,1,12
0,"cholesky","counter",10,0,158152602,185391968,237601684,25169288,1853919677,0,1,1853919677
0,"CPU Nice %","counter",1,0,0,0,0,0,0,0,1,0
