"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37460,891136,806505,0,891136,891136,2,445568
0,"cholesky","counter",50,0,595364,840631,5718617,704271,42031544,0,1,42031544
0,"cholesky gemm","timer",200,197,2560,81679,293291,29255,16335788,16335788,83,196817
0,"cholesky trsm","timer",300,298,4260,107535,1214668,94823,32260503,32260503,93,346887
0,"run_as_hpx_thread (void)","timer",100,95,1790,144859,331653,24395,14485860,14485860,82,176657
0,"cholesky potrf","timer",200,198,4270,92943,3547473,243246,18588506,18588506,90,206539
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,20000,70391,120781,50391,140781,140800,1,140781
0,"status:nonvoluntary_ctxt_switches","counter",1,0,99,99,99,0,99,0,1,99
0,"status:voluntary_ctxt_switches","counter",1,0,41,41,41,0,41,0,1,41
0,"1 Minute Load average","counter",1,0,1,1,1,0,1,0,1,1
0,"status:VmPeak kB","counter",1,0,2300416,2300416,2300416,0,2300416,0,1,2300416
0,"assemble K_tiles","timer",500,500,880,33510,282072,29332,16755127,16755127,96,174533
0,"run_helper","timer",1,3,54661,915657,624544,0,915657,915657,3,305219
0,"status:VmSize kB","counter",1,0,2177540,2177540,2177540,0,2177540,0,1,2177540
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,74730,74730,74730,0,74730,74752,1,74730
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1917382,1917382,1917382,0,1917382,1917440,1,1917382
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,78130041,78130041,78130041,0,78130041,78130041,1,78130041
0,"cholesky syrk","timer",300,298,3550,84881,275042,0,25464267,25464267,92,276786
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137236,137236,137236,0,137236,0,1,137236
0,"status:VmData kB","counter",1,0,170240,170240,170240,0,170240,0,1,170240
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137236,137236,137236,0,137236,0,1,137236
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
