"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,19430,312792,267712,0,312792,312792,2,156396
0,"cholesky","counter",50,0,210081,409754,5189171,686243,20487691,0,1,20487691
0,"run_as_hpx_thread (void)","timer",100,100,5990,96059,339602,76817,9605940,9605940,83,115734
0,"cholesky potrf","timer",50,48,800,179178,4778078,656752,8958923,8958923,42,213308
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13191,40831,68470,27640,81661,81920,1,81661
0,"status:nonvoluntary_ctxt_switches","counter",1,0,99,99,99,0,99,0,1,99
0,"status:voluntary_ctxt_switches","counter",1,0,37,37,37,0,37,0,1,37
0,"1 Minute Load average","counter",1,0,2,2,2,0,2,0,1,2
0,"status:VmPeak kB","counter",1,0,2316808,2316808,2316808,0,2316808,0,1,2316808
0,"assemble K_tiles","timer",50,50,1250,202829,437672,0,10141448,10141448,40,253536
0,"run_helper","timer",1,3,13150,800595,570574,0,800595,800595,2,400298
0,"status:VmSize kB","counter",1,0,2259468,2259468,2259468,0,2259468,0,1,2259468
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,87770,87770,87770,0,87770,87770,1,87770
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1752280,1752280,1752280,0,1752280,1752320,1,1752280
0,"status:VmPTE kB","counter",1,0,652,652,652,0,652,0,1,652
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,57458092,57458092,57458092,0,57458092,57458092,1,57458092
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137088,137088,137088,0,137088,0,1,137088
0,"status:VmData kB","counter",1,0,186756,186756,186756,0,186756,0,1,186756
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137088,137088,137088,0,137088,0,1,137088
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
