"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,26960,832815,755325,0,832815,832815,2,416408
0,"cholesky","counter",50,0,838045,1176237,5623276,677767,58811839,0,1,58811839
0,"cholesky gemm","timer",200,192,1550,92526,359122,29126,18505136,18505136,83,222953
0,"cholesky trsm","timer",300,298,1450,102284,325992,0,30685290,30685290,93,329949
0,"run_as_hpx_thread (void)","timer",100,100,11180,295921,867576,101045,29592106,29592106,86,344094
0,"cholesky potrf","timer",200,199,1140,112793,3555403,241254,22558695,22558695,86,262310
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10960,28251,45541,17291,56501,56576,1,56501
0,"status:nonvoluntary_ctxt_switches","counter",1,0,99,99,99,0,99,0,1,99
0,"status:voluntary_ctxt_switches","counter",1,0,35,35,35,0,35,0,1,35
0,"1 Minute Load average","counter",1,0,1,1,1,0,1,0,1,1
0,"status:VmPeak kB","counter",1,0,2169344,2169344,2169344,0,2169344,0,1,2169344
0,"assemble K_tiles","timer",500,498,750,180181,364533,0,90090449,90090449,96,938442
0,"run_helper","timer",1,3,32420,665653,452483,0,665653,665653,3,221884
0,"status:VmSize kB","counter",1,0,2046468,2046468,2046468,0,2046468,0,1,2046468
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,66821,66821,66821,0,66821,66821,1,66821
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1994862,1994862,1994862,0,1994862,1994862,1,1994862
0,"status:VmPTE kB","counter",1,0,628,628,628,0,628,0,1,628
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,120999507,120999507,120999507,0,120999507,120999507,1,120999507
0,"cholesky syrk","timer",300,295,720,109230,400362,0,32768916,32768916,93,352354
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137268,137268,137268,0,137268,0,1,137268
0,"status:VmData kB","counter",1,0,169976,169976,169976,0,169976,0,1,169976
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137268,137268,137268,0,137268,0,1,137268
0,"status:Threads","counter",1,0,10,10,10,0,10,0,1,10
