"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1932128717,1932128717,1932128717,0,1932128717,1932128717,1,1932128717
0,"<unknown>","timer",1,0,62851,62851,62851,0,62851,62976,1,62851
0,"DRAM Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",2,0,10,56,102,46,112,0,1,112
0,"CPU soft IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2,0,137032,221008,304984,83976,442016,0,1,442016
0,"status:VmHWM kB","counter",2,0,137032,221018,305004,83986,442036,0,1,442036
0,"status:VmExe kB","counter",2,0,2772,2772,2772,0,5544,0,1,5544
0,"cholesky syrk","timer",20160,21865,190,127033,7889705,380974,2560980462,2560980462,96,26676880
0,"status:VmPTE kB","counter",2,0,632,1796,2960,1164,3592,0,1,3592
0,"status:VmLck kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",2,0,1328164,1348780,1369396,20616,2697560,0,1,2697560
0,"run_helper","timer",1,3,63221,740762,404076,0,740762,740762,3,246921
0,"status:VmData kB","counter",2,0,169976,948006,1726036,778030,1896012,0,1,1896012
0,"assemble K_tiles","timer",20800,20800,580,17858,929754,18345,371443462,371443462,96,3869203
0,"status:VmSwap kB","counter",2,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2,0,1,1,1,0,3,0,1,3
0,"status:VmPeak kB","counter",2,0,2357756,6018586,9679416,3660830,12037172,0,1,12037172
0,"status:voluntary_ctxt_switches","counter",2,0,42,163,284,121,326,0,1,326
0,"status:nonvoluntary_ctxt_switches","counter",2,0,101,103,104,2,205,0,1,205
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,24871,83307,141742,58436,166613,166656,1,166613
0,"cholesky potrf","timer",640,929,210,291849,6253442,447878,186783059,186783059,96,1945657
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1296848,1296848,1296848,0,1296848,1296896,1,1296848
0,"cholesky trsm","timer",20160,114155,180,492889,11867113,896490,9936637290,9936637290,96,103506638
0,"status:VmPin kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2,0,2112004,5895710,9679416,3783706,11791420,0,1,11791420
0,"cholesky gemm","timer",416640,412748,360,151843,8982180,506068,63263863549,63263863549,96,658998579
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,22180,1152047,1084996,0,1152047,1152047,2,576024
0,"run_as_hpx_thread (void)","timer",20,11,325185,36244685,112275922,36885477,724893706,724893706,28,25889061
0,"status:VmStk kB","counter",2,0,140,140,140,0,280,0,1,280
0,"CPU User %","counter",1,0,54,54,54,0,54,0,1,54
0,"CPU System %","counter",1,0,35,35,35,0,35,0,1,35
0,"CPU Idle %","counter",1,0,11,11,11,0,11,0,1,11
0,"cholesky","counter",10,0,159611449,185928424,228983428,20526308,1859284239,0,1,1859284239
0,"CPU Nice %","counter",1,0,0,0,0,0,0,0,1,0
