"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,20760,703674,658684,0,703674,703674,2,351837
0,"cholesky","counter",50,0,538623,819813,4679450,562013,40990659,0,1,40990659
0,"cholesky gemm","timer",200,199,2640,77620,236001,3734,15523907,15523907,82,189316
0,"cholesky trsm","timer",300,297,4080,92287,185071,0,27685983,27685983,91,304242
0,"run_as_hpx_thread (void)","timer",100,100,6850,160386,451363,38098,16038593,16038593,87,184352
0,"cholesky potrf","timer",200,200,3950,94283,3555523,242315,18856518,18856518,85,221841
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13390,26755,40120,13365,53510,53510,1,53510
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"status:voluntary_ctxt_switches","counter",1,0,41,41,41,0,41,0,1,41
0,"1 Minute Load average","counter",1,0,1,1,1,0,1,0,1,1
0,"status:VmPeak kB","counter",1,0,2390540,2390540,2390540,0,2390540,0,1,2390540
0,"assemble K_tiles","timer",500,499,3640,37486,141651,0,18743032,18743032,96,195240
0,"run_helper","timer",1,3,43990,1330719,1096117,0,1330719,1330719,3,443573
0,"status:VmSize kB","counter",1,0,2325004,2325004,2325004,0,2325004,0,1,2325004
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,62971,62971,62971,0,62971,62976,1,62971
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3309031,3309031,3309031,0,3309031,3309056,1,3309031
0,"status:VmPTE kB","counter",1,0,644,644,644,0,644,0,1,644
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,79844752,79844752,79844752,0,79844752,79844752,1,79844752
0,"cholesky syrk","timer",300,293,3550,83433,173692,0,25029876,25029876,91,275054
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137244,137244,137244,0,137244,0,1,137244
0,"status:VmData kB","counter",1,0,186492,186492,186492,0,186492,0,1,186492
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137244,137244,137244,0,137244,0,1,137244
0,"status:Threads","counter",1,0,13,13,13,0,13,0,1,13
