"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37401,858106,776195,0,858106,858106,2,429053
0,"cholesky","counter",50,0,588814,825041,4631619,553433,41252063,0,1,41252063
0,"cholesky gemm","timer",200,199,2730,73676,217201,27076,14735108,14735108,84,175418
0,"cholesky trsm","timer",300,303,1050,97456,200971,0,29236930,29236930,90,324855
0,"run_as_hpx_thread (void)","timer",100,102,1660,170539,368322,0,17053871,17053871,87,196022
0,"cholesky potrf","timer",200,200,4510,94629,3611103,247016,18925895,18925895,87,217539
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7410,21505,35600,14095,43010,43010,1,43010
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"status:voluntary_ctxt_switches","counter",1,0,37,37,37,0,37,0,1,37
0,"1 Minute Load average","counter",1,0,1,1,1,0,1,0,1,1
0,"status:VmPeak kB","counter",1,0,2316936,2316936,2316936,0,2316936,0,1,2316936
0,"assemble K_tiles","timer",500,500,2160,33511,290501,23424,16755507,16755507,95,176374
0,"run_helper","timer",1,3,39830,724324,494163,0,724324,724324,2,362162
0,"status:VmSize kB","counter",1,0,2259596,2259596,2259596,0,2259596,0,1,2259596
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,59740,59740,59740,0,59740,59904,1,59740
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1706001,1706001,1706001,0,1706001,1706001,1,1706001
0,"status:VmPTE kB","counter",1,0,664,664,664,0,664,0,1,664
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,80689308,80689308,80689308,0,80689308,80689308,1,80689308
0,"cholesky syrk","timer",300,298,3260,82240,222231,0,24671890,24671890,92,268173
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137440,137440,137440,0,137440,0,1,137440
0,"status:VmData kB","counter",1,0,186884,186884,186884,0,186884,0,1,186884
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137440,137440,137440,0,137440,0,1,137440
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
