"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,14870,125701,83681,0,125701,125701,2,62851
0,"cholesky","counter",50,0,2602915,3038759,10565803,1086351,151937927,0,1,151937927
0,"run_as_hpx_thread (void)","timer",100,100,4761,340512,948816,243424,34051222,34051222,80,425640
0,"cholesky potrf","timer",50,49,1680,565608,8036168,1069589,28280413,28280413,38,744221
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,27660,43911,60161,16251,87821,87821,1,87821
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"status:voluntary_ctxt_switches","counter",1,0,42,42,42,0,42,0,1,42
0,"1 Minute Load average","counter",1,0,2,2,2,0,2,0,1,2
0,"status:VmPeak kB","counter",1,0,2103808,2103808,2103808,0,2103808,0,1,2103808
0,"assemble K_tiles","timer",50,50,1510,2469559,2782257,0,123477965,123477965,37,3337242
0,"run_helper","timer",1,3,32400,1394468,1035546,0,1394468,1394468,3,464823
0,"status:VmSize kB","counter",1,0,2103808,2103808,2103808,0,2103808,0,1,2103808
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,72381,72381,72381,0,72381,72381,1,72381
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1814351,1814351,1814351,0,1814351,1814351,1,1814351
0,"status:VmPTE kB","counter",1,0,624,624,624,0,624,0,1,624
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,219247998,219247998,219247998,0,219247998,219247998,1,219247998
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,137260,137260,137260,0,137260,0,1,137260
0,"status:VmData kB","counter",1,0,161784,161784,161784,0,161784,0,1,161784
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137260,137260,137260,0,137260,0,1,137260
0,"status:Threads","counter",1,0,10,10,10,0,10,0,1,10
