"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13685852242,13685852242,13685852242,0,13685852242,13685852242,1,13685852242
0,"<unknown>","timer",1,0,66341,66341,66341,0,66341,66341,1,66341
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",14,0,10,95,102,24,1336,0,1,1336
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137460,858281,1538848,405883,12015932,0,1,12015932
0,"status:VmHWM kB","counter",14,0,137460,858288,1538852,405884,12016028,0,1,12016028
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"cholesky syrk","timer",81280,83254,190,161824,13430929,566091,13153070437,13153070437,96,137011150
0,"status:VmPTE kB","counter",14,0,640,3951,5436,1154,55316,0,1,55316
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",14,0,1328160,1366447,1369392,10619,19130256,0,1,19130256
0,"run_helper","timer",1,3,5640,874015,627494,0,874015,874015,2,437008
0,"status:VmData kB","counter",14,0,162044,2219373,3024680,678952,31071216,0,1,31071216
0,"assemble K_tiles","timer",82560,82560,470,14787,1712883,31796,1220843313,1220843313,96,12717118
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,16,22,27,3,304,0,1,304
0,"status:VmPeak kB","counter",14,0,2169468,9622422,10667408,2086108,134713904,0,1,134713904
0,"status:voluntary_ctxt_switches","counter",14,0,52,293,318,67,4098,0,1,4098
0,"status:nonvoluntary_ctxt_switches","counter",14,0,102,105,105,1,1467,0,1,1467
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,29900,43301,56701,13401,86601,86601,1,86601
0,"cholesky potrf","timer",1280,1287,330,472168,8058859,891180,604375579,604375579,96,6295579
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1775773,1775773,1775773,0,1775773,1775872,1,1775773
0,"cholesky trsm","timer",81280,356914,189,633021,20154458,1123420,51451919717,51451919717,96,535957497
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2112128,9584840,10667408,2091678,134187764,0,1,134187764
0,"cholesky gemm","timer",3413760,3380809,240,149252,20111318,566843,509510669039,509510669039,96,5307402802
0,"CPU Idle %","counter",13,0,4,7,17,3,95,0,1,95
0,"cholesky","counter",10,0,368666409,473344335,601823020,77636324,4733443348,0,1,4733443348
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,44170,2243185,2124455,0,2243185,2243185,2,1121593
0,"run_as_hpx_thread (void)","timer",20,3213,200,249694787,602069492,230086022,4993895730,4993895730,96,52019747
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,21,42,60,12,542,0,1,542
0,"CPU System %","counter",13,0,36,51,68,9,664,0,1,664
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
