"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,19080,1004436,959956,0,1004436,1004436,2,502218
0,"cholesky","counter",50,0,562844,930964,5660417,705058,46548184,0,1,46548184
0,"cholesky gemm","timer",200,194,4120,101049,1016406,102820,20209710,20209710,86,234997
0,"cholesky trsm","timer",300,300,3570,98580,182712,0,29573955,29573955,95,311305
0,"run_as_hpx_thread (void)","timer",100,100,10210,146312,446113,75416,14631249,14631249,84,174182
0,"cholesky potrf","timer",200,199,3650,92511,3598954,245896,18502122,18502122,81,228421
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,35310,61211,87111,25901,122421,122421,1,122421
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"status:voluntary_ctxt_switches","counter",1,0,46,46,46,0,46,0,1,46
0,"1 Minute Load average","counter",1,0,1,1,1,0,1,0,1,1
0,"status:VmPeak kB","counter",1,0,2095612,2095612,2095612,0,2095612,0,1,2095612
0,"assemble K_tiles","timer",500,498,3280,66769,131051,0,33384478,33384478,96,347755
0,"run_helper","timer",1,3,35940,876525,593623,0,876525,876525,3,292175
0,"status:VmSize kB","counter",1,0,2030076,2030076,2030076,0,2030076,0,1,2030076
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,65371,65371,65371,0,65371,65536,1,65371
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1894912,1894912,1894912,0,1894912,1894912,1,1894912
0,"status:VmPTE kB","counter",1,0,624,624,624,0,624,0,1,624
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,89968037,89968037,89968037,0,89968037,89968037,1,89968037
0,"cholesky syrk","timer",300,296,4009,105286,974266,76785,31585814,31585814,91,347097
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328164,1328164,1328164,0,1328164,0,1,1328164
0,"status:VmHWM kB","counter",1,0,136960,136960,136960,0,136960,0,1,136960
0,"status:VmData kB","counter",1,0,153592,153592,153592,0,153592,0,1,153592
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,136960,136960,136960,0,136960,0,1,136960
0,"status:Threads","counter",1,0,9,9,9,0,9,0,1,9
