"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,27100,201762,98911,0,201762,201762,2,100881
0,"cholesky","counter",50,0,851857,1276998,5408653,639288,63849882,0,1,63849882
0,"cholesky_step cholesky","counter",50,0,737385,1091737,4988560,592344,54586841,0,43,1269461
0,"cholesky_step assembly","counter",50,0,84760,169955,409713,74578,8497767,0,43,197622
0,"run_as_hpx_thread (void)","timer",50,100,205422,6919368,164513473,22403160,345968379,345968379,71,4872794
0,"cholesky potrf","timer",50,49,1580,468311,1274770,84428,23415547,23415547,41,571111
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39760,42305,44850,2545,84610,84736,1,84610
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"status:voluntary_ctxt_switches","counter",1,0,40,40,40,0,40,0,1,40
0,"1 Minute Load average","counter",1,0,48,48,48,0,48,0,1,48
0,"status:VmPeak kB","counter",1,0,2251296,2251296,2251296,0,2251296,0,1,2251296
0,"assemble K_tiles","timer",50,50,1370,137180,386713,3946,6859002,6859002,37,185378
0,"run_helper","timer",1,3,72041,996138,641625,0,996138,996138,3,332046
0,"status:VmSize kB","counter",1,0,2251296,2251296,2251296,0,2251296,0,1,2251296
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,74850,74850,74850,0,74850,74850,1,74850
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1274301,1274301,1274301,0,1274301,1274368,1,1274301
0,"status:VmPTE kB","counter",1,0,632,632,632,0,632,0,1,632
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,497288145,497288145,497288145,0,497288145,497288145,1,497288145
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"status:VmHWM kB","counter",1,0,137268,137268,137268,0,137268,0,1,137268
0,"status:VmData kB","counter",1,0,178316,178316,178316,0,178316,0,1,178316
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137268,137268,137268,0,137268,0,1,137268
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
