"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,27260,217091,123641,0,217091,217091,2,108546
0,"cholesky","counter",50,0,675015,1036776,5126121,620360,51838806,0,1,51838806
0,"cholesky_step cholesky","counter",50,0,578805,893121,4725078,575925,44656066,0,41,1089172
0,"cholesky_step assembly","counter",50,0,61451,131938,393103,57729,6596911,0,41,160900
0,"run_as_hpx_thread (void)","timer",50,100,357612,5774485,164160218,22544466,288724267,288724267,67,4309317
0,"cholesky potrf","timer",50,50,1010,306945,1130159,107516,15347274,15347274,41,374324
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9820,42131,74441,32311,84261,84480,1,84261
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"status:voluntary_ctxt_switches","counter",1,0,38,38,38,0,38,0,1,38
0,"1 Minute Load average","counter",1,0,48,48,48,0,48,0,1,48
0,"status:VmPeak kB","counter",1,0,2243100,2243100,2243100,0,2243100,0,1,2243100
0,"assemble K_tiles","timer",50,49,1389,106932,274002,0,5346582,5346582,36,148516
0,"run_helper","timer",1,3,22920,920066,647085,0,920066,920066,3,306689
0,"status:VmSize kB","counter",1,0,2243100,2243100,2243100,0,2243100,0,1,2243100
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,85030,85030,85030,0,85030,85030,1,85030
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1762984,1762984,1762984,0,1762984,1762984,1,1762984
0,"status:VmPTE kB","counter",1,0,644,644,644,0,644,0,1,644
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,361302092,361302092,361302092,0,361302092,361302092,1,361302092
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"status:VmHWM kB","counter",1,0,137108,137108,137108,0,137108,0,1,137108
0,"status:VmData kB","counter",1,0,170124,170124,170124,0,170124,0,1,170124
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137108,137108,137108,0,137108,0,1,137108
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
