"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1999013935,1999013935,1999013935,0,1999013935,1999013935,1,1999013935
0,"<unknown>","timer",1,0,54981,54981,54981,0,54981,54981,1,54981
0,"DRAM Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",1,0,1,1,1,0,1,0,1,1
0,"CPU Nice %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",2,0,10,57,104,47,114,0,1,114
0,"CPU soft IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2,0,137256,237162,337068,99906,474324,0,1,474324
0,"status:VmHWM kB","counter",2,0,137256,268444,399632,131188,536888,0,1,536888
0,"status:VmExe kB","counter",2,0,2772,2772,2772,0,5544,0,1,5544
0,"cholesky syrk","timer",280,280,870,441421,5083610,710959,123597933,123597933,92,1343456
0,"status:VmPTE kB","counter",2,0,616,1408,2200,792,2816,0,1,2816
0,"status:VmLck kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",2,0,1328168,1328168,1328168,0,2656336,0,1,2656336
0,"run_helper","timer",1,3,43151,875944,594409,0,875944,875944,3,291981
0,"status:VmData kB","counter",2,0,161540,680822,1200104,519282,1361644,0,1,1361644
0,"assemble K_tiles","timer",360,360,1440,2142502,4226778,953976,771300853,771300853,96,8034384
0,"status:VmPeak kB","counter",2,0,2103836,8133510,14163184,6029674,16267020,0,1,16267020
0,"status:voluntary_ctxt_switches","counter",2,0,36,145,253,109,289,0,1,289
0,"status:nonvoluntary_ctxt_switches","counter",2,0,101,115,129,14,230,0,1,230
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14430,72616,130802,58186,145232,145408,1,145232
0,"cholesky potrf","timer",80,80,1350,570834,1239538,0,45666681,45666681,48,951389
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,63311,363655,153242,0,363655,363655,2,181828
0,"run_as_hpx_thread (void)","timer",10,90,6720,49578939,184067197,41685019,495789389,495789389,60,8263156
0,"status:VmSwap kB","counter",2,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2,0,2,2,2,0,4,0,1,4
0,"cholesky_step assembly","counter",10,0,3487569,4039684,4692505,355083,40396843,0,9,4488538
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1806366,1806366,1806366,0,1806366,1806366,1,1806366
0,"cholesky trsm","timer",280,292,270,452917,5816820,813119,126816658,126816658,95,1334912
0,"status:VmPin kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2,0,2103836,8084106,14064376,5980270,16168212,0,1,16168212
0,"cholesky gemm","timer",560,560,830,497528,5064321,801321,278615785,278615785,96,2902248
0,"status:VmStk kB","counter",2,0,140,140,140,0,280,0,1,280
0,"CPU User %","counter",1,0,95,95,95,0,95,0,1,95
0,"cholesky_step cholesky","counter",10,0,7788249,9810792,23093641,4442919,98107915,0,9,10900879
0,"CPU Idle %","counter",1,0,4,4,4,0,4,0,1,4
0,"cholesky","counter",10,0,11733693,13867215,27150647,4457933,138672146,0,1,138672146
