"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,5455348088,5455348088,5455348088,45,5455348088,5455348088,1,5455348088
0,"<unknown>","timer",1,0,113741,113741,113741,0,113741,113741,1,113741
0,"DRAM Energy","counter",5,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",5,0,1,1,1,0,3,0,1,3
0,"CPU Nice %","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",5,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",6,0,13,89,104,34,533,0,1,533
0,"CPU soft IRQ %","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",6,0,137352,360817,492988,123099,2164900,0,1,2164900
0,"status:VmHWM kB","counter",6,0,137352,753273,970024,286142,4519636,0,1,4519636
0,"status:VmExe kB","counter",6,0,2772,2772,2772,0,16632,0,1,16632
0,"cholesky syrk","timer",60,60,1040,810810,1782105,414694,48648572,48648572,42,1158299
0,"status:VmPTE kB","counter",6,0,664,2105,2792,695,12628,0,1,12628
0,"status:VmLck kB","counter",6,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",6,0,1328168,1328168,1328168,0,7969008,0,1,7969008
0,"run_helper","timer",1,3,82851,792050,403525,0,792050,792050,3,264017
0,"status:VmData kB","counter",6,0,194968,1097319,1485576,425491,6583916,0,1,6583916
0,"assemble K_tiles","timer",100,100,2410,2663889,5536637,1021585,266388928,266388928,66,4036196
0,"status:VmPeak kB","counter",6,0,2382372,12464415,14483096,4508827,74786492,0,1,74786492
0,"status:voluntary_ctxt_switches","counter",6,0,43,257,313,96,1542,0,1,1542
0,"status:nonvoluntary_ctxt_switches","counter",6,0,100,170,244,51,1018,0,1,1018
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,23621,35611,47601,11990,71222,71424,1,71222
0,"cholesky potrf","timer",40,40,1100,2569091,14326541,1870750,102763645,102763645,33,3114050
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,55791,425676,205463,0,425676,425676,2,212838
0,"run_as_hpx_thread (void)","timer",10,50,10341,125989495,181375858,0,1259894946,1259894946,42,29997499
0,"status:VmSwap kB","counter",6,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",6,0,17,22,24,2,135,0,1,135
0,"cholesky_step assembly","counter",10,0,3995356,4428476,5914203,523283,44284761,0,9,4920529
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1414990,1414990,1414990,0,1414990,1414990,1,1414990
0,"cholesky trsm","timer",60,60,1920,1668342,3662202,448875,100100514,100100514,51,1962755
0,"status:VmPin kB","counter",6,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",6,0,2333228,12124436,14134516,4379007,72746616,0,1,72746616
0,"cholesky gemm","timer",40,40,1369,1007190,1804605,302573,40287610,40287610,34,1184930
0,"status:VmStk kB","counter",6,0,140,140,140,0,840,0,1,840
0,"CPU User %","counter",5,0,81,87,93,4,433,0,1,433
0,"cholesky_step cholesky","counter",10,0,15770940,17884770,33702402,5277467,178847700,0,9,19871967
0,"CPU Idle %","counter",5,0,6,13,18,4,64,0,1,64
0,"cholesky","counter",10,0,20127341,22328250,39627695,5771612,223282503,0,1,223282503
