"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,936893305,936893305,936893305,0,936893305,936893305,1,936893305
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
0,"status:VmRSS kB","counter",1,0,137184,137184,137184,0,137184,0,1,137184
0,"status:VmHWM kB","counter",1,0,137184,137184,137184,0,137184,0,1,137184
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"cholesky syrk","timer",1200,1193,640,280864,3747492,329678,337036517,337036517,96,3510797
0,"status:VmPTE kB","counter",1,0,632,632,632,0,632,0,1,632
0,"<unknown>","timer",1,0,74271,74271,74271,0,74271,74496,1,74271
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"run_helper","timer",1,3,6441,849524,579248,0,849524,849524,2,424762
0,"status:VmData kB","counter",1,0,178188,178188,178188,0,178188,0,1,178188
0,"assemble K_tiles","timer",1360,1351,610,2270502,6510100,1359302,3087883337,3087883337,96,32165451
0,"status:VmPeak kB","counter",1,0,2120228,2120228,2120228,0,2120228,0,1,2120228
0,"status:voluntary_ctxt_switches","counter",1,0,137,137,137,0,137,0,1,137
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39440,90956,142471,51516,181911,182272,1,181911
0,"cholesky potrf","timer",160,160,860,332001,1409999,154257,53120122,53120122,74,717839
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37080,570788,455287,0,570788,570788,2,285394
0,"run_as_hpx_thread (void)","timer",10,170,7580,39884831,181407962,43249872,398848311,398848311,77,5179848
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,18,18,18,0,18,0,1,18
0,"cholesky_step assembly","counter",10,0,5389354,6044175,8162523,792002,60441746,0,9,6715750
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1831276,1831276,1831276,0,1831276,1831276,1,1831276
0,"cholesky trsm","timer",1200,1420,160,238853,4451192,400284,286623471,286623471,96,2985661
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2120228,2120228,2120228,0,2120228,0,1,2120228
0,"cholesky gemm","timer",5600,5581,520,340688,6160096,506757,1907853177,1907853177,96,19873471
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"cholesky_step cholesky","counter",10,0,12190638,15942225,35923478,6781421,159422247,0,9,17713583
0,"cholesky","counter",10,0,17905518,22000441,44098051,7534136,220004406,0,1,220004406
