"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1665901425,1665901425,1665901425,6,1665901425,1665901425,1,1665901425
0,"<unknown>","timer",1,0,71341,71341,71341,0,71341,71424,1,71341
0,"DRAM Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",1,0,3,3,3,0,3,0,1,3
0,"CPU Nice %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",2,0,11,58,104,47,115,0,1,115
0,"CPU soft IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2,0,137172,241928,346684,104756,483856,0,1,483856
0,"status:VmHWM kB","counter",2,0,137172,248076,358980,110904,496152,0,1,496152
0,"status:VmExe kB","counter",2,0,2772,2772,2772,0,5544,0,1,5544
0,"cholesky syrk","timer",4960,4950,580,200393,3597999,202624,993947711,993947711,96,10353622
0,"status:VmPTE kB","counter",2,0,624,1694,2764,1070,3388,0,1,3388
0,"status:VmLck kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",2,0,1328168,1328168,1328168,0,2656336,0,1,2656336
0,"run_helper","timer",1,3,55061,1120475,771220,0,1120475,1120475,2,560238
0,"status:VmData kB","counter",2,0,170128,842088,1514048,671960,1684176,0,1,1684176
0,"assemble K_tiles","timer",5280,5230,300,2935676,18355244,2638618,15500368331,15500368331,96,161462170
0,"status:VmPeak kB","counter",2,0,2120228,8467680,14815132,6347452,16935360,0,1,16935360
0,"status:voluntary_ctxt_switches","counter",2,0,134,263,391,129,525,0,1,525
0,"status:nonvoluntary_ctxt_switches","counter",2,0,101,104,106,3,207,0,1,207
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14980,85036,155092,70056,170072,170240,1,170072
0,"cholesky potrf","timer",320,319,880,293971,2216551,172621,94070762,94070762,94,1000753
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,28480,1338568,1236907,0,1338568,1338568,2,669284
0,"run_as_hpx_thread (void)","timer",10,360,280,97410440,187607994,0,974104400,974104400,94,10362813
0,"status:VmSwap kB","counter",2,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2,0,16,16,16,0,33,0,1,33
0,"cholesky_step assembly","counter",10,0,17081506,18523895,19416368,715029,185238952,0,9,20582106
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3150973,3150973,3150973,0,3150973,3150973,1,3150973
0,"cholesky trsm","timer",4960,6098,130,179312,5587628,314556,889389076,889389076,96,9264470
0,"status:VmPin kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2,0,2120228,8324834,14529440,6204606,16649668,0,1,16649668
0,"cholesky gemm","timer",49600,49548,510,232314,5498746,260973,11522792946,11522792946,96,120029093
0,"status:VmStk kB","counter",2,0,140,140,140,0,280,0,1,280
0,"CPU User %","counter",1,0,82,82,82,0,82,0,1,82
0,"cholesky_step cholesky","counter",10,0,53128625,66727818,140973829,25174537,667278177,0,9,74142020
0,"CPU Idle %","counter",1,0,15,15,15,0,15,0,1,15
0,"cholesky","counter",10,0,70746539,85268240,160404747,25514188,852682401,0,1,852682401
