"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2965678135,2965678135,2965678135,7,2965678135,2965678135,1,2965678135
0,"<unknown>","timer",1,0,86332,86332,86332,0,86332,86332,1,86332
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",2,0,2,2,2,0,4,0,1,4
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,8,72,104,45,216,0,1,216
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137424,289805,371016,107828,869416,0,1,869416
0,"status:VmHWM kB","counter",3,0,137424,331861,437828,137673,995584,0,1,995584
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"cholesky syrk","timer",4960,4952,660,209806,3643110,192889,1040638832,1040638832,96,10839988
0,"status:VmPTE kB","counter",3,0,604,2153,3064,1101,6460,0,1,6460
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",3,0,1328168,1328168,1328168,0,3984504,0,1,3984504
0,"run_helper","timer",1,3,4090,764240,421815,0,764240,764240,2,382120
0,"status:VmData kB","counter",3,0,145020,1116781,1676624,689788,3350344,0,1,3350344
0,"assemble K_tiles","timer",5280,5232,340,3233869,18241263,2541538,17074829710,17074829710,96,177862809
0,"status:VmPeak kB","counter",3,0,1825428,10477273,14807324,6117779,31431820,0,1,31431820
0,"status:voluntary_ctxt_switches","counter",3,0,30,217,313,132,652,0,1,652
0,"status:nonvoluntary_ctxt_switches","counter",3,0,100,116,136,15,349,0,1,349
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11190,34761,58331,23571,69521,69521,1,69521
0,"cholesky potrf","timer",320,317,880,361892,1932847,199655,115805520,115805520,90,1286728
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,23280,190892,90731,0,190892,190892,2,95446
0,"run_as_hpx_thread (void)","timer",10,351,250,107788583,178096702,0,1077885832,1077885832,94,11466871
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,16,16,16,0,49,0,1,49
0,"cholesky_step assembly","counter",10,0,19020633,20217144,22368129,935330,202171438,0,8,25271430
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2082009,2082009,2082009,0,2082009,2082048,1,2082009
0,"cholesky trsm","timer",4960,7007,130,197328,4857357,271383,978746223,978746223,96,10195273
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1759892,10424135,14775776,6126565,31272404,0,1,31272404
0,"cholesky gemm","timer",49600,49532,440,224278,6028254,271593,11124166612,11124166612,96,115876736
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,86,86,86,0,172,0,1,172
0,"cholesky_step cholesky","counter",10,0,53325788,67321089,147911915,27124027,673210888,0,8,84151361
0,"CPU Idle %","counter",2,0,12,12,12,0,25,0,1,25
0,"cholesky","counter",10,0,73203412,87555871,170294395,27822489,875558708,0,1,875558708
