"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1238578456,1238578456,1238578456,0,1238578456,1238578456,1,1238578456
0,"<unknown>","timer",1,0,99211,99211,99211,0,99211,99211,1,99211
0,"DRAM Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",2,0,11,58,104,47,115,0,1,115
0,"CPU soft IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2,0,137260,272122,406984,134862,544244,0,1,544244
0,"status:VmHWM kB","counter",2,0,137260,274016,410772,136756,548032,0,1,548032
0,"status:VmExe kB","counter",2,0,2772,2772,2772,0,5544,0,1,5544
0,"status:VmPTE kB","counter",2,0,648,1310,1972,662,2620,0,1,2620
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1916956,1916956,1916956,0,1916956,1916956,1,1916956
0,"status:VmLck kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2,0,2185760,8096154,14006548,5910394,16192308,0,1,16192308
0,"status:VmLib kB","counter",2,0,1328168,1328168,1328168,0,2656336,0,1,2656336
0,"run_helper","timer",1,3,51150,880587,606885,0,880587,880587,2,440294
0,"status:VmData kB","counter",2,0,178448,648836,1119224,470388,1297672,0,1,1297672
0,"assemble K_tiles","timer",50,50,2369,382343,711596,0,19117168,19117168,36,531032
0,"status:VmPeak kB","counter",2,0,2185760,8128920,14072080,5943160,16257840,0,1,16257840
0,"status:voluntary_ctxt_switches","counter",2,0,42,181,319,139,361,0,1,361
0,"status:nonvoluntary_ctxt_switches","counter",2,0,102,109,116,7,218,0,1,218
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9110,73776,138441,64666,147551,147712,1,147551
0,"cholesky potrf","timer",50,50,1590,844884,1346061,0,42244215,42244215,37,1141736
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,28530,190671,102701,0,190671,190671,2,95336
0,"run_as_hpx_thread (void)","timer",50,100,245333,8291057,161512788,21959666,414552842,414552842,68,6096365
0,"CPU System %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSwap kB","counter",2,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2,0,48,48,48,0,95,0,1,95
0,"cholesky_step assembly","counter",50,0,242742,435057,874477,141017,21752856,0,44,494383
0,"status:VmStk kB","counter",2,0,140,140,140,0,280,0,1,280
0,"CPU User %","counter",1,0,97,97,97,0,97,0,1,97
0,"cholesky_step cholesky","counter",50,0,1098079,1475358,4984569,528102,73767886,0,44,1676543
0,"CPU Nice %","counter",1,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",50,0,1360891,1929564,5868957,604373,96478217,0,1,96478217
0,"CPU Idle %","counter",1,0,2,2,2,0,2,0,1,2
