"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29491,231142,150231,0,231142,231142,2,115571
0,"cholesky","counter",50,0,516865,905681,5378033,666155,45284056,0,1,45284056
0,"cholesky_step cholesky","counter",50,0,438623,769763,4772948,595188,38488147,0,41,938735
0,"cholesky_step assembly","counter",50,0,59641,125402,594314,76932,6270100,0,41,152929
0,"run_as_hpx_thread (void)","timer",50,100,374703,5710856,165099227,22689623,285542815,285542815,68,4199159
0,"cholesky potrf","timer",50,49,751,158473,911368,108918,7923672,7923672,38,208518
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39101,39296,39490,195,78591,78592,1,78591
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"status:voluntary_ctxt_switches","counter",1,0,32,32,32,0,32,0,1,32
0,"1 Minute Load average","counter",1,0,43,43,43,0,43,0,1,43
0,"status:VmPeak kB","counter",1,0,2120224,2120224,2120224,0,2120224,0,1,2120224
0,"assemble K_tiles","timer",50,50,1100,97681,419564,32443,4884048,4884048,39,125232
0,"run_helper","timer",1,3,3980,792877,511164,0,792877,792877,2,396439
0,"status:VmSize kB","counter",1,0,2120224,2120224,2120224,0,2120224,0,1,2120224
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,50010,50010,50010,0,50010,50176,1,50010
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1729674,1729674,1729674,0,1729674,1729674,1,1729674
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,353088428,353088428,353088428,0,353088428,353088428,1,353088428
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"status:VmHWM kB","counter",1,0,137300,137300,137300,0,137300,0,1,137300
0,"status:VmData kB","counter",1,0,178184,178184,178184,0,178184,0,1,178184
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137300,137300,137300,0,137300,0,1,137300
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
