"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1265001722,1265001722,1265001722,0,1265001722,1265001722,1,1265001722
0,"<unknown>","timer",1,0,78301,78301,78301,0,78301,78336,1,78301
0,"DRAM Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",1,0,4,4,4,0,4,0,1,4
0,"CPU Nice %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",2,0,12,58,104,46,116,0,1,116
0,"CPU soft IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2,0,137148,247728,358308,110580,495456,0,1,495456
0,"status:VmHWM kB","counter",2,0,137148,247728,358308,110580,495456,0,1,495456
0,"status:VmExe kB","counter",2,0,2772,2772,2772,0,5544,0,1,5544
0,"cholesky syrk","timer",4960,4953,720,171732,4354542,192630,851788256,851788256,96,8872794
0,"status:VmPTE kB","counter",2,0,636,1822,3008,1186,3644,0,1,3644
0,"status:VmLck kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",2,0,1328168,1328168,1328168,0,2656336,0,1,2656336
0,"run_helper","timer",1,3,39770,1307299,1074378,0,1307299,1307299,2,653650
0,"status:VmData kB","counter",2,0,178184,911538,1644892,733354,1823076,0,1,1823076
0,"assemble K_tiles","timer",5280,5239,300,2721513,17892881,3044873,14369586288,14369586288,96,149683191
0,"status:VmPeak kB","counter",2,0,2185756,8583628,14981500,6397872,17167256,0,1,17167256
0,"status:voluntary_ctxt_switches","counter",2,0,39,172,304,133,343,0,1,343
0,"status:nonvoluntary_ctxt_switches","counter",2,0,100,102,103,2,203,0,1,203
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13300,44821,76341,31521,89641,89641,1,89641
0,"cholesky potrf","timer",320,320,780,271286,2497228,215871,86811567,86811567,95,913806
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,14680,2157935,2099745,0,2157935,2157935,2,1078968
0,"run_as_hpx_thread (void)","timer",10,398,200,90120543,158673184,0,901205429,901205429,96,9387557
0,"status:VmSwap kB","counter",2,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2,0,23,23,23,0,47,0,1,47
0,"cholesky_step assembly","counter",10,0,16529092,17457135,21607209,1488920,174571353,0,9,19396817
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1770273,1770273,1770273,0,1770273,1770273,1,1770273
0,"cholesky trsm","timer",4960,6757,129,161501,5081208,291854,801044616,801044616,96,8344215
0,"status:VmPin kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2,0,2185756,8485326,14784896,6299570,16970652,0,1,16970652
0,"cholesky gemm","timer",49600,49554,450,232689,5365490,294580,11541374851,11541374851,96,120222655
0,"status:VmStk kB","counter",2,0,140,140,140,0,280,0,1,280
0,"CPU User %","counter",1,0,77,77,77,0,77,0,1,77
0,"cholesky_step cholesky","counter",10,0,51791853,67415980,140622711,26636143,674159796,0,9,74906644
0,"CPU Idle %","counter",1,0,20,20,20,0,20,0,1,20
0,"cholesky","counter",10,0,68831239,84886044,162239770,28091923,848860441,0,1,848860441
