"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,11697319772,11697319772,11697319772,77,11697319772,11697319772,1,11697319772
0,"<unknown>","timer",1,0,127170,127170,127170,0,127170,127232,1,127170
0,"DRAM Energy","counter",11,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",11,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",11,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",11,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",11,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",11,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",12,0,10,96,104,26,1154,0,1,1154
0,"CPU soft IRQ %","counter",11,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",12,0,137284,360044,463876,82812,4320524,0,1,4320524
0,"status:VmHWM kB","counter",12,0,137284,461721,501496,98221,5540652,0,1,5540652
0,"status:VmExe kB","counter",12,0,2772,2772,2772,0,33264,0,1,33264
0,"status:VmPTE kB","counter",12,0,632,1893,2152,390,22716,0,1,22716
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1729514,1729514,1729514,0,1729514,1729536,1,1729514
0,"status:VmLck kB","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",12,0,2046492,13102077,14172860,3333589,157224924,0,1,157224924
0,"status:VmLib kB","counter",12,0,1328168,1328168,1328168,0,15938016,0,1,15938016
0,"run_helper","timer",1,3,14680,880777,606855,0,880777,880777,3,293592
0,"status:VmData kB","counter",12,0,169992,1029896,1176536,262538,12358752,0,1,12358752
0,"assemble K_tiles","timer",50,49,4110,1923116,2063747,0,96155822,96155822,40,2403896
0,"status:VmPeak kB","counter",12,0,2103832,13190825,14200572,3342854,158289900,0,1,158289900
0,"status:voluntary_ctxt_switches","counter",12,0,38,299,356,82,3588,0,1,3588
0,"status:nonvoluntary_ctxt_switches","counter",12,0,101,268,429,105,3218,0,1,3218
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,28290,41290,54290,13000,82580,82688,1,82580
0,"cholesky potrf","timer",50,46,1600,5131428,18284076,1820051,256571409,256571409,43,5966777
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,50320,338931,204071,0,338931,338931,2,169466
0,"run_as_hpx_thread (void)","timer",50,100,451484,63257980,180941491,8794737,3162899001,3162899001,74,42741878
0,"CPU System %","counter",11,0,1,1,1,0,7,0,1,7
0,"status:VmSwap kB","counter",12,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",12,0,52,55,56,2,659,0,1,659
0,"cholesky_step assembly","counter",50,0,1737604,2019666,2230558,139953,100983310,0,36,2805092
0,"status:VmStk kB","counter",12,0,140,140,140,0,1680,0,1,1680
0,"CPU User %","counter",11,0,78,86,93,4,944,0,1,944
0,"cholesky_step cholesky","counter",50,0,5220573,5867777,22053747,2319154,293388839,0,36,8149690
0,"CPU Nice %","counter",11,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",50,0,7005547,7918533,24027453,2317386,395926633,0,1,395926633
0,"CPU Idle %","counter",11,0,6,14,22,4,149,0,1,149
