"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,4580013141,4580013141,4580013141,0,4580013141,4580013141,1,4580013141
0,"<unknown>","timer",1,0,139902,139902,139902,0,139902,139902,1,139902
0,"DRAM Energy","counter",4,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",4,0,1,1,1,0,2,0,1,2
0,"CPU Nice %","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",5,0,11,85,104,37,427,0,1,427
0,"CPU soft IRQ %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",5,0,137020,492527,713604,211069,2462636,0,1,2462636
0,"status:VmHWM kB","counter",5,0,137020,673553,923388,275721,3367764,0,1,3367764
0,"status:VmExe kB","counter",5,0,2772,2772,2772,0,13860,0,1,13860
0,"cholesky syrk","timer",280,280,840,670282,4089687,620996,187678828,187678828,91,2062405
0,"status:VmPTE kB","counter",5,0,620,2469,3484,996,12344,0,1,12344
0,"status:VmLck kB","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",5,0,1328168,1328168,1328168,0,6640840,0,1,6640840
0,"run_helper","timer",1,3,68411,757340,398416,0,757340,757340,3,252447
0,"status:VmData kB","counter",5,0,169864,1297061,1871160,596944,6485304,0,1,6485304
0,"assemble K_tiles","timer",360,359,1780,4103830,8087292,1801628,1477378726,1477378726,95,15551355
0,"status:VmPeak kB","counter",5,0,2046496,11993830,14485944,4973669,59969152,0,1,59969152
0,"status:voluntary_ctxt_switches","counter",5,0,33,214,266,91,1069,0,1,1069
0,"status:nonvoluntary_ctxt_switches","counter",5,0,100,148,199,35,742,0,1,742
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,40570,91296,142022,50726,182592,182784,1,182592
0,"cholesky potrf","timer",80,80,1170,1069728,2203070,288257,85578250,85578250,52,1645736
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,61141,469597,279434,0,469597,469597,2,234799
0,"run_as_hpx_thread (void)","timer",10,90,8860,117406817,182879950,0,1174068168,1174068168,61,19247019
0,"status:VmSwap kB","counter",5,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",5,0,2,15,19,7,77,0,1,77
0,"cholesky_step assembly","counter",10,0,6624392,7465362,8391687,466232,74653618,0,9,8294846
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1256558,1256558,1256558,0,1256558,1256558,1,1256558
0,"cholesky trsm","timer",280,280,550,1033726,11743113,1698720,289443227,289443227,91,3180695
0,"status:VmPin kB","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",5,0,2046496,11851008,14445624,4903044,59255040,0,1,59255040
0,"cholesky gemm","timer",560,559,740,533352,1600273,249842,298676888,298676888,96,3111218
0,"status:VmStk kB","counter",5,0,140,140,140,0,700,0,1,700
0,"CPU User %","counter",4,0,77,86,95,6,342,0,1,342
0,"cholesky_step cholesky","counter",10,0,16149915,18401061,34891324,5506731,184010606,0,9,20445623
0,"CPU Idle %","counter",4,0,5,14,22,6,55,0,1,55
0,"cholesky","counter",10,0,23406974,25883882,41525597,5237333,258838816,0,1,258838816
