"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,5916307580,5916307580,5916307580,32,5916307580,5916307580,1,5916307580
0,"<unknown>","timer",1,0,103802,103802,103802,0,103802,103802,1,103802
0,"DRAM Energy","counter",5,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",5,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,441770962,483756651,740476649,86559445,4837566506,0,1,4837566506
0,"CPU Idle %","counter",5,0,14,17,28,5,86,0,1,86
0,"CPU Steal %","counter",5,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",6,0,10,88,104,35,530,0,1,530
0,"CPU soft IRQ %","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",6,0,137192,345364,420796,96515,2072184,0,1,2072184
0,"status:VmHWM kB","counter",6,0,137192,350826,430736,99788,2104956,0,1,2104956
0,"status:VmExe kB","counter",6,0,2772,2772,2772,0,16632,0,1,16632
0,"cholesky syrk","timer",20160,20156,580,121952,5217402,174865,2458544063,2458544063,96,25609834
0,"status:VmPTE kB","counter",6,0,620,2687,3196,927,16120,0,1,16120
0,"status:VmLck kB","counter",6,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",6,0,1328168,1328168,1328168,0,7969008,0,1,7969008
0,"run_helper","timer",1,3,49550,986443,717880,0,986443,986443,3,328814
0,"status:VmData kB","counter",6,0,161540,1439835,1751616,573032,8639008,0,1,8639008
0,"assemble K_tiles","timer",20800,20646,310,2978214,47986683,4172028,61946852439,61946852439,96,645279713
0,"status:VmPeak kB","counter",6,0,2112032,13080913,15295620,4905518,78485476,0,1,78485476
0,"status:voluntary_ctxt_switches","counter",6,0,133,324,366,85,1942,0,1,1942
0,"status:nonvoluntary_ctxt_switches","counter",6,0,101,106,111,3,636,0,1,636
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,21481,89767,158053,68286,179534,179534,1,179534
0,"cholesky potrf","timer",640,637,740,308336,3811673,227292,197335108,197335108,96,2055574
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37760,1603801,1492430,0,1603801,1603801,2,801901
0,"run_as_hpx_thread (void)","timer",10,660,160,456277942,195423050,0,4562779416,4562779416,96,47528952
0,"cholesky_step cholesky","counter",10,0,367802661,415039150,666280654,84821554,4150391497,0,9,461154611
0,"status:VmStk kB","counter",6,0,140,140,140,0,840,0,1,840
0,"CPU User %","counter",5,0,67,78,81,5,389,0,1,389
0,"CPU System %","counter",5,0,5,5,5,0,25,0,1,25
0,"status:VmSwap kB","counter",6,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",6,0,18,19,22,2,116,0,1,116
0,"cholesky_step assembly","counter",10,0,66279185,68678459,74106274,2857393,686784588,0,9,76309399
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1444220,1444220,1444220,0,1444220,1444220,1,1444220
0,"cholesky trsm","timer",20160,20819,140,125001,8096491,330327,2520023966,2520023966,96,26250250
0,"status:VmPin kB","counter",6,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",6,0,2112032,13059337,15262856,4895814,78356020,0,1,78356020
0,"cholesky gemm","timer",416640,416539,340,146814,9148316,264099,61168409117,61168409117,96,637170928
0,"CPU Nice %","counter",5,0,0,0,0,0,0,0,1,0
