"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,80596008,80596008,80596008,0,80596008,80596008,1,80596008
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
0,"status:VmRSS kB","counter",1,0,137084,137084,137084,0,137084,0,1,137084
0,"status:VmHWM kB","counter",1,0,137084,137084,137084,0,137084,0,1,137084
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"cholesky syrk","timer",300,294,3360,86166,223151,0,25849885,25849885,94,274999
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"<unknown>","timer",1,0,66641,66641,66641,0,66641,66816,1,66641
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"run_helper","timer",1,3,26810,870915,647294,0,870915,870915,3,290305
0,"status:VmData kB","counter",1,0,178432,178432,178432,0,178432,0,1,178432
0,"assemble K_tiles","timer",500,493,1020,30513,113030,14609,15256389,15256389,96,158921
0,"status:VmPeak kB","counter",1,0,2185744,2185744,2185744,0,2185744,0,1,2185744
0,"status:voluntary_ctxt_switches","counter",1,0,39,39,39,0,39,0,1,39
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13500,35455,57410,21955,70910,71168,1,70910
0,"cholesky potrf","timer",200,197,3660,88430,3518173,240579,17686046,17686046,89,198720
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,17280,628425,587424,0,628425,628425,2,314213
0,"run_as_hpx_thread (void)","timer",100,147,1870,149100,491663,0,14909998,14909998,89,167528
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,13,13,13,0,13,0,1,13
0,"cholesky_step assembly","counter",50,0,63860,110468,195981,26890,5523420,0,49,112723
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1998104,1998104,1998104,0,1998104,1998104,1,1998104
0,"cholesky trsm","timer",300,299,3140,101638,309272,0,30491252,30491252,92,331427
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2185744,2185744,2185744,0,2185744,0,1,2185744
0,"cholesky gemm","timer",200,198,2300,79781,223021,26616,15956207,15956207,83,192243
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"cholesky_step cholesky","counter",50,0,509574,742937,4390980,531106,37146857,0,49,758099
0,"cholesky","counter",50,0,602404,865159,4604351,545924,43257933,0,1,43257933
