"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13774461820,13774461820,13774461820,85,13774461820,13774461820,1,13774461820
0,"<unknown>","timer",1,0,106002,106002,106002,0,106002,106002,1,106002
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1242694035,1365312063,1522073745,80986766,13653120631,0,1,13653120631
0,"CPU Idle %","counter",13,0,4,7,9,2,87,0,1,87
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",14,0,2,95,102,26,1328,0,1,1328
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137008,850924,1528732,405002,11912936,0,1,11912936
0,"status:VmHWM kB","counter",14,0,137008,850943,1528732,405006,11913204,0,1,11913204
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"cholesky syrk","timer",81280,86053,200,177999,11839670,638595,14467784468,14467784468,96,150706088
0,"status:VmPTE kB","counter",14,0,580,3961,5464,1182,55456,0,1,55456
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",14,0,1328168,1366455,1369400,10619,19130368,0,1,19130368
0,"run_helper","timer",1,3,48981,1493913,1126598,0,1493913,1493913,3,497971
0,"status:VmData kB","counter",14,0,97676,2222431,3035804,699843,31114036,0,1,31114036
0,"assemble K_tiles","timer",82560,82560,340,18980,1353772,15536,1566958843,1566958843,96,16322488
0,"status:VmPeak kB","counter",14,0,1647252,9508633,10491308,2189956,133120864,0,1,133120864
0,"status:voluntary_ctxt_switches","counter",14,0,596,817,841,61,11433,0,1,11433
0,"status:nonvoluntary_ctxt_switches","counter",14,0,97,97,97,0,1358,0,1,1358
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11881,62947,114012,51066,125893,125893,1,125893
0,"cholesky potrf","timer",1280,3867,200,581883,11289851,1142416,744809924,744809924,96,7758437
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,34051,2405069,2307957,0,2405069,2405069,2,1202535
0,"run_as_hpx_thread (void)","timer",20,59,189,275758958,546482693,182774987,5515179168,5515179168,33,167126641
0,"cholesky_step cholesky","counter",10,0,1192034441,1297630943,1452120171,76537186,12976309433,0,9,1441812159
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,22,46,70,13,603,0,1,603
0,"CPU System %","counter",13,0,26,47,69,12,611,0,1,611
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,5,38,47,14,530,0,1,530
0,"cholesky_step assembly","counter",10,0,46719120,67291665,78632494,9786228,672916646,0,9,74768516
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2000752,2000752,2000752,0,2000752,2000896,1,2000752
0,"cholesky trsm","timer",81280,676077,180,812898,16951732,1440044,66072340462,66072340462,96,688253546
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,1581716,9472276,10425772,2198125,132611864,0,1,132611864
0,"cholesky gemm","timer",3413760,3380021,290,166704,99969796,632382,569088162157,569088162157,96,5928001689
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
