"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,770447054,770447054,770447054,8,770447054,770447054,1,770447054
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
0,"status:VmRSS kB","counter",1,0,137396,137396,137396,0,137396,0,1,137396
0,"status:VmHWM kB","counter",1,0,137396,137396,137396,0,137396,0,1,137396
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"cholesky syrk","timer",300,300,830,260728,1106378,125072,78218517,78218517,90,869095
0,"status:VmPTE kB","counter",1,0,648,648,648,0,648,0,1,648
0,"<unknown>","timer",1,0,49251,49251,49251,0,49251,49408,1,49251
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"run_helper","timer",1,3,52310,1103796,738115,0,1103796,1103796,3,367932
0,"status:VmData kB","counter",1,0,178432,178432,178432,0,178432,0,1,178432
0,"assemble K_tiles","timer",500,500,1110,2295447,3993807,0,1147723489,1147723489,96,11955453
0,"status:VmPeak kB","counter",1,0,2251280,2251280,2251280,0,2251280,0,1,2251280
0,"status:voluntary_ctxt_switches","counter",1,0,39,39,39,0,39,0,1,39
0,"status:nonvoluntary_ctxt_switches","counter",1,0,99,99,99,0,99,0,1,99
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,49861,70906,91951,21045,141812,142080,1,141812
0,"cholesky potrf","timer",200,200,840,319041,4446951,296400,63808205,63808205,87,733428
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,19000,189061,136721,0,189061,189061,2,94531
0,"run_as_hpx_thread (void)","timer",100,150,25570,2925908,8531429,2622475,292590831,292590831,90,3251009
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,13,13,13,0,13,0,1,13
0,"cholesky_step assembly","counter",50,0,2392176,2609133,6425504,553016,130456671,0,41,3181870
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3312383,3312383,3312383,0,3312383,3312384,1,3312383
0,"cholesky trsm","timer",300,300,960,303048,1046827,88518,90914377,90914377,90,1010160
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2185744,2185744,2185744,0,2185744,0,1,2185744
0,"cholesky gemm","timer",200,200,1310,347677,1472040,187782,69535329,69535329,88,790174
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"cholesky_step cholesky","counter",50,0,2106654,2805122,9613905,1164680,140256102,0,41,3420881
0,"cholesky","counter",50,0,4625861,5431323,16048239,1659146,271566128,0,1,271566128
