"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,127165975,127165975,127165975,0,127165975,127165975,1,127165975
0,"status:Threads","counter",1,0,14,14,14,0,14,0,1,14
0,"status:VmRSS kB","counter",1,0,137256,137256,137256,0,137256,0,1,137256
0,"status:VmHWM kB","counter",1,0,137256,137256,137256,0,137256,0,1,137256
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"cholesky syrk","timer",300,292,4640,109737,469874,20449,32921007,32921007,92,357837
0,"status:VmPTE kB","counter",1,0,656,656,656,0,656,0,1,656
0,"<unknown>","timer",1,0,41970,41970,41970,0,41970,41984,1,41970
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"run_helper","timer",1,3,4870,942996,695014,0,942996,942996,2,471498
0,"status:VmData kB","counter",1,0,194816,194816,194816,0,194816,0,1,194816
0,"assemble K_tiles","timer",500,495,3920,196863,345582,0,98431552,98431552,96,1025329
0,"status:VmPeak kB","counter",1,0,2333208,2333208,2333208,0,2333208,0,1,2333208
0,"status:voluntary_ctxt_switches","counter",1,0,31,31,31,0,31,0,1,31
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,34030,50896,67761,16866,101791,101888,1,101791
0,"cholesky potrf","timer",200,199,3730,116174,3599594,242067,23234759,23234759,82,283351
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,17430,674015,625625,0,674015,674015,2,337008
0,"run_as_hpx_thread (void)","timer",100,150,14290,282450,737465,82542,28245009,28245009,89,317360
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,13,13,13,0,13,0,1,13
0,"cholesky_step assembly","counter",50,0,242552,411203,705815,82250,20560150,0,49,419595
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2744369,2744369,2744369,0,2744369,2744369,1,2744369
0,"cholesky trsm","timer",300,299,3590,115692,1397710,54706,34707503,34707503,91,381401
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2267672,2267672,2267672,0,2267672,0,1,2267672
0,"cholesky gemm","timer",200,198,4870,119701,1389479,86512,23940164,23940164,84,285002
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"cholesky_step cholesky","counter",50,0,603074,993359,5137475,654455,49667941,0,49,1013631
0,"cholesky","counter",50,0,963956,1417859,5814929,693349,70892963,0,1,70892963
