"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,16060,323032,284672,0,323032,323032,2,161516
0,"cholesky","counter",50,0,47120,94866,441543,63558,4743281,0,1,4743281
0,"cholesky_step cholesky","counter",50,0,16800,49724,330652,47325,2486201,0,49,50739
0,"cholesky_step assembly","counter",50,0,17611,35979,112481,20477,1798959,0,49,36713
0,"run_as_hpx_thread (void)","timer",100,150,5480,89097,397293,67394,8909720,8909720,89,100109
0,"cholesky potrf","timer",50,47,3520,34470,313852,37714,1723521,1723521,42,41036
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12541,48116,83690,35575,96231,96256,1,96231
0,"status:nonvoluntary_ctxt_switches","counter",1,0,103,103,103,0,103,0,1,103
0,"status:voluntary_ctxt_switches","counter",1,0,61,61,61,0,61,0,1,61
0,"1 Minute Load average","counter",1,0,28,28,28,0,28,0,1,28
0,"status:VmPeak kB","counter",1,0,2112012,2112012,2112012,0,2112012,0,1,2112012
0,"assemble K_tiles","timer",50,48,1900,17083,52320,0,854162,854162,43,19864
0,"run_helper","timer",1,3,18310,1192988,980497,0,1192988,1192988,2,596494
0,"status:VmSize kB","counter",1,0,2112012,2112012,2112012,0,2112012,0,1,2112012
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,57011,57011,57011,0,57011,57011,1,57011
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3073750,3073750,3073750,0,3073750,3073792,1,3073750
0,"status:VmPTE kB","counter",1,0,632,632,632,0,632,0,1,632
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,39801796,39801796,39801796,0,39801796,39801796,1,39801796
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"status:VmHWM kB","counter",1,0,137148,137148,137148,0,137148,0,1,137148
0,"status:VmData kB","counter",1,0,169976,169976,169976,0,169976,0,1,169976
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137148,137148,137148,0,137148,0,1,137148
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
