"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,16987070057,16987070057,16987070057,121,16987070057,16987070057,1,16987070057
0,"<unknown>","timer",1,0,136032,136032,136032,0,136032,136192,1,136032
0,"DRAM Energy","counter",16,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",16,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",16,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",16,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",16,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1372760258,1471971116,1647154788,81088834,14719711158,0,1,14719711158
0,"CPU Idle %","counter",16,0,3,5,7,1,83,0,1,83
0,"CPU Steal %","counter",16,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",17,0,12,97,102,21,1644,0,1,1644
0,"CPU soft IRQ %","counter",16,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",17,0,137184,1529395,2853396,778885,25999716,0,1,25999716
0,"status:VmHWM kB","counter",17,0,137184,1532869,2853412,775247,26058776,0,1,26058776
0,"status:VmExe kB","counter",17,0,2772,2772,2772,0,47124,0,1,47124
0,"cholesky syrk","timer",81280,86761,190,205255,10804394,696807,16683140003,16683140003,96,173782708
0,"status:VmPTE kB","counter",17,0,640,5600,8672,2016,95192,0,1,95192
0,"status:VmLck kB","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",17,0,1328168,1366975,1369400,9702,23238568,0,1,23238568
0,"run_helper","timer",1,3,39661,909885,666571,0,909885,909885,2,454943
0,"status:VmData kB","counter",17,0,180228,3089503,4694744,1095293,52521544,0,1,52521544
0,"assemble K_tiles","timer",82560,82552,450,44553,1332811,9472,3678320300,3678320300,96,38315836
0,"status:VmPeak kB","counter",17,0,2196000,10295104,11852588,2099624,175016772,0,1,175016772
0,"status:voluntary_ctxt_switches","counter",17,0,71,278,296,52,4733,0,1,4733
0,"status:nonvoluntary_ctxt_switches","counter",17,0,101,136,171,21,2312,0,1,2312
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17451,37946,58441,20495,75892,75892,1,75892
0,"cholesky potrf","timer",1280,4384,190,650036,20768464,1372003,832046143,832046143,96,8667147
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,50950,376975,214363,0,376975,376975,2,188488
0,"run_as_hpx_thread (void)","timer",20,31,292555,321932694,555134894,104145236,6438653886,6438653886,39,165093689
0,"cholesky_step cholesky","counter",10,0,1251018791,1341114110,1454093545,67883394,13411141102,0,9,1490126789
0,"status:VmStk kB","counter",17,0,140,140,140,0,2380,0,1,2380
0,"CPU User %","counter",16,0,22,54,81,18,857,0,1,857
0,"CPU System %","counter",16,0,16,41,71,17,660,0,1,660
0,"status:VmSwap kB","counter",17,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",17,0,70,73,75,2,1237,0,1,1237
0,"cholesky_step assembly","counter",10,0,119282288,130436636,192619296,20961695,1304366360,0,9,144929596
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2000222,2000222,2000222,0,2000222,2000222,1,2000222
0,"cholesky trsm","timer",81280,683710,189,884627,17290798,1614514,71902518217,71902518217,96,748984565
0,"status:VmPin kB","counter",17,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",17,0,2196000,10267174,11787500,2092592,174541956,0,1,174541956
0,"cholesky gemm","timer",3413760,3378979,260,191741,13068610,701744,654556702764,654556702764,96,6818298987
0,"CPU Nice %","counter",16,0,0,0,0,0,0,0,1,0
