"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,10760,141771,104551,0,141771,141771,2,70886
0,"cholesky","counter",50,0,2626407,2992183,6731533,551278,149609172,0,1,149609172
0,"cholesky_step cholesky","counter",50,0,186441,508482,4150687,535021,25424116,0,38,669056
0,"cholesky_step assembly","counter",50,0,2369675,2471881,2696327,67259,123594073,0,38,3252476
0,"run_as_hpx_thread (void)","timer",100,150,5611,437913,1174687,241499,43791316,43791316,84,521325
0,"cholesky potrf","timer",50,47,1360,510412,4118116,520676,25520613,25520613,39,654375
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,1,5270,26091,39000,11179,52181,52181,2,26091
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"status:voluntary_ctxt_switches","counter",1,0,36,36,36,0,36,0,1,36
0,"1 Minute Load average","counter",1,0,28,28,28,0,28,0,1,28
0,"status:VmPeak kB","counter",1,0,2406940,2406940,2406940,0,2406940,0,1,2406940
0,"assemble K_tiles","timer",50,47,1180,2447818,2650897,0,122390887,122390887,39,3138228
0,"run_helper","timer",1,3,95341,1062827,663565,0,1062827,1062827,3,354276
0,"status:VmSize kB","counter",1,0,2406940,2406940,2406940,0,2406940,0,1,2406940
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,40361,40361,40361,0,40361,40361,1,40361
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1342089,1342089,1342089,0,1342089,1342089,1,1342089
0,"status:VmPTE kB","counter",1,0,656,656,656,0,656,0,1,656
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,219339999,219339999,219339999,0,219339999,219339999,1,219339999
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"status:VmHWM kB","counter",1,0,137308,137308,137308,0,137308,0,1,137308
0,"status:VmData kB","counter",1,0,194948,194948,194948,0,194948,0,1,194948
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137308,137308,137308,0,137308,0,1,137308
0,"status:Threads","counter",1,0,14,14,14,0,14,0,1,14
