"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,92291098,92291098,92291098,0,92291098,92291098,1,92291098
0,"status:Threads","counter",1,0,15,15,15,0,15,0,1,15
0,"status:VmRSS kB","counter",1,0,137252,137252,137252,0,137252,0,1,137252
0,"status:VmHWM kB","counter",1,0,137252,137252,137252,0,137252,0,1,137252
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"cholesky syrk","timer",300,298,3790,92098,300062,0,27629512,27629512,95,290837
0,"status:VmPTE kB","counter",1,0,652,652,652,0,652,0,1,652
0,"<unknown>","timer",1,0,47510,47510,47510,0,47510,47510,1,47510
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"run_helper","timer",1,3,59820,866116,571744,0,866116,866116,3,288705
0,"status:VmData kB","counter",1,0,203008,203008,203008,0,203008,0,1,203008
0,"assemble K_tiles","timer",500,495,3830,72451,299162,0,36225444,36225444,96,377348
0,"status:VmPeak kB","counter",1,0,2341404,2341404,2341404,0,2341404,0,1,2341404
0,"status:voluntary_ctxt_switches","counter",1,0,33,33,33,0,33,0,1,33
0,"status:nonvoluntary_ctxt_switches","counter",1,0,103,103,103,0,103,0,1,103
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16080,75636,135191,59556,151271,151296,1,151271
0,"cholesky potrf","timer",200,199,3680,95143,3558745,242864,19028552,19028552,78,243956
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,22970,738504,689714,0,738504,738504,2,369252
0,"run_as_hpx_thread (void)","timer",100,149,8820,178768,455793,48739,17876849,17876849,91,196449
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,13,13,13,0,13,0,1,13
0,"cholesky_step assembly","counter",50,0,123331,174696,426443,50103,8734778,0,49,178261
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1909323,1909323,1909323,0,1909323,1909323,1,1909323
0,"cholesky trsm","timer",300,298,3990,99088,227521,0,29726318,29726318,92,323112
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2275868,2275868,2275868,0,2275868,0,1,2275868
0,"cholesky gemm","timer",200,197,4220,92011,268142,0,18402265,18402265,85,216497
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"cholesky_step cholesky","counter",50,0,529444,800172,4769583,592510,40008604,0,49,816502
0,"cholesky","counter",50,0,687895,987312,5063265,613669,49365603,0,1,49365603
