"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,17690,363792,288222,0,363792,363792,2,181896
0,"cholesky","counter",50,0,114711,266015,4886511,661526,13300744,0,1,13300744
0,"cholesky_step cholesky","counter",50,0,33170,170108,4759311,656295,8505404,0,49,173580
0,"cholesky_step assembly","counter",50,0,62341,85937,158551,21488,4296849,0,49,87691
0,"run_as_hpx_thread (void)","timer",100,150,5080,107678,544233,67947,10767790,10767790,86,125207
0,"cholesky potrf","timer",50,48,4320,152503,4769270,659268,7625147,7625147,41,185979
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10250,32610,54970,22360,65220,65220,1,65220
0,"status:nonvoluntary_ctxt_switches","counter",1,0,99,99,99,0,99,0,1,99
0,"status:voluntary_ctxt_switches","counter",1,0,37,37,37,0,37,0,1,37
0,"1 Minute Load average","counter",1,0,28,28,28,0,28,0,1,28
0,"status:VmPeak kB","counter",1,0,2062868,2062868,2062868,0,2062868,0,1,2062868
0,"assemble K_tiles","timer",50,48,4850,64152,78040,0,3207590,3207590,41,78234
0,"run_helper","timer",1,3,10570,880616,633124,0,880616,880616,3,293539
0,"status:VmSize kB","counter",1,0,2062868,2062868,2062868,0,2062868,0,1,2062868
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,71411,71411,71411,0,71411,71424,1,71411
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1848162,1848162,1848162,0,1848162,1848162,1,1848162
0,"status:VmPTE kB","counter",1,0,632,632,632,0,632,0,1,632
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,49878330,49878330,49878330,0,49878330,49878330,1,49878330
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"status:VmHWM kB","counter",1,0,137164,137164,137164,0,137164,0,1,137164
0,"status:VmData kB","counter",1,0,186228,186228,186228,0,186228,0,1,186228
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137164,137164,137164,0,137164,0,1,137164
0,"status:Threads","counter",1,0,13,13,13,0,13,0,1,13
