"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,18560,301302,250401,0,301302,301302,2,150651
0,"cholesky","counter",50,0,719695,908917,4533789,526626,45445832,0,1,45445832
0,"cholesky_step cholesky","counter",50,0,75310,239633,3777584,507781,11981674,0,49,244524
0,"cholesky_step assembly","counter",50,0,605054,659175,1152738,76169,32958733,0,49,672627
0,"run_as_hpx_thread (void)","timer",100,150,6310,164218,501963,80100,16421814,16421814,91,180459
0,"cholesky potrf","timer",50,49,1970,220229,3750664,503427,11011467,11011467,42,262178
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,29140,55436,81731,26296,110871,110871,1,110871
0,"status:nonvoluntary_ctxt_switches","counter",1,0,102,102,102,0,102,0,1,102
0,"status:voluntary_ctxt_switches","counter",1,0,37,37,37,0,37,0,1,37
0,"1 Minute Load average","counter",1,0,28,28,28,0,28,0,1,28
0,"status:VmPeak kB","counter",1,0,2259476,2259476,2259476,0,2259476,0,1,2259476
0,"assemble K_tiles","timer",50,49,1770,637051,1098278,0,31852546,31852546,40,796314
0,"run_helper","timer",1,3,49060,819425,508533,0,819425,819425,3,273142
0,"status:VmSize kB","counter",1,0,2259476,2259476,2259476,0,2259476,0,1,2259476
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,69880,69880,69880,0,69880,69888,1,69880
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1739341,1739341,1739341,0,1739341,1739341,1,1739341
0,"status:VmPTE kB","counter",1,0,656,656,656,0,656,0,1,656
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,88401587,88401587,88401587,0,88401587,88401587,1,88401587
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"status:VmHWM kB","counter",1,0,137080,137080,137080,0,137080,0,1,137080
0,"status:VmData kB","counter",1,0,186756,186756,186756,0,186756,0,1,186756
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137080,137080,137080,0,137080,0,1,137080
0,"status:Threads","counter",1,0,13,13,13,0,13,0,1,13
