"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,16310,291011,253581,0,291011,291011,2,145506
0,"cholesky","counter",50,0,63220,200405,3764664,511432,10020234,0,1,10020234
0,"cholesky_step cholesky","counter",50,0,24560,142312,3674883,506064,7115593,0,49,145216
0,"cholesky_step assembly","counter",50,0,29580,48982,83171,16899,2449115,0,49,49982
0,"run_as_hpx_thread (void)","timer",100,150,5720,104024,288932,46606,10402374,10402374,87,119568
0,"cholesky potrf","timer",50,47,3760,123599,3667853,506139,6179951,6179951,43,143720
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9360,24505,39650,15145,49010,49010,1,49010
0,"status:nonvoluntary_ctxt_switches","counter",1,0,102,102,102,0,102,0,1,102
0,"status:voluntary_ctxt_switches","counter",1,0,29,29,29,0,29,0,1,29
0,"1 Minute Load average","counter",1,0,28,28,28,0,28,0,1,28
0,"status:VmPeak kB","counter",1,0,1743352,1743352,1743352,0,1743352,0,1,1743352
0,"assemble K_tiles","timer",50,47,5280,29739,44460,0,1486971,1486971,40,37174
0,"run_helper","timer",1,3,3650,754815,554984,0,754815,754815,2,377408
0,"status:VmSize kB","counter",1,0,1686012,1686012,1686012,0,1686012,0,1,1686012
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,56870,56870,56870,0,56870,56870,1,56870
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1877242,1877242,1877242,0,1877242,1877248,1,1877242
0,"status:VmPTE kB","counter",1,0,596,596,596,0,596,0,1,596
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,45681203,45681203,45681203,0,45681203,45681203,1,45681203
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"status:VmHWM kB","counter",1,0,137252,137252,137252,0,137252,0,1,137252
0,"status:VmData kB","counter",1,0,136548,136548,136548,0,136548,0,1,136548
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137252,137252,137252,0,137252,0,1,137252
0,"status:Threads","counter",1,0,6,6,6,0,6,0,1,6
