"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38330,199181,116901,0,199181,199181,2,99591
0,"cholesky","counter",50,0,9534531,10929554,21895941,1618770,546477696,0,1,546477696
0,"cholesky_step cholesky","counter",50,0,813355,1431316,5331844,609097,71565796,0,36,1987939
0,"cholesky_step assembly","counter",50,0,7992832,9483528,16544106,1072391,474176381,0,36,13171566
0,"run_as_hpx_thread (void)","timer",100,150,8310,1471004,3552683,984414,147100387,147100387,90,1634449
0,"cholesky potrf","timer",50,47,1700,1415130,5232304,548387,70756505,70756505,37,1912338
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,45871,48216,50560,2345,96431,96431,1,96431
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"status:voluntary_ctxt_switches","counter",1,0,33,33,33,0,33,0,1,33
0,"1 Minute Load average","counter",1,0,28,28,28,0,28,0,1,28
0,"status:VmPeak kB","counter",1,0,2464280,2464280,2464280,0,2464280,0,1,2464280
0,"assemble K_tiles","timer",50,47,2750,9450568,16466975,912889,472528393,472528393,39,12116113
0,"run_helper","timer",1,3,34650,1180428,781895,0,1180428,1180428,3,393476
0,"status:VmSize kB","counter",1,0,2398744,2398744,2398744,0,2398744,0,1,2398744
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"<unknown>","timer",1,0,49910,49910,49910,0,49910,49920,1,49910
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1800281,1800281,1800281,0,1800281,1800281,1,1800281
0,"status:VmPTE kB","counter",1,0,656,656,656,0,656,0,1,656
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"APEX MAIN","timer",1,0,722387651,722387651,722387651,0,722387651,722387651,1,722387651
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"status:VmHWM kB","counter",1,0,137132,137132,137132,0,137132,0,1,137132
0,"status:VmData kB","counter",1,0,195212,195212,195212,0,195212,0,1,195212
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1,0,137132,137132,137132,0,137132,0,1,137132
0,"status:Threads","counter",1,0,14,14,14,0,14,0,1,14
