"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,322489626553,322489626553,322489626553,0,322489626553,322489626553,1,322489626553
0,"<unknown>","timer",1,0,1137348,1137348,1137348,0,1137348,1137408,1,1137348
0,"cholesky syrk","timer",81280,80526,310,1469227,32281889,616770,119418766556,119418766556,96,1243945485
0,"cholesky potrf","timer",1280,1269,1090,1819992,14263099,641441,2329589836,2329589836,96,24266561
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,61701,622270,352316,0,622270,622270,2,311135
0,"run_as_hpx_thread (void)","timer",20,32,1560,4715614732,3936377271,0,94312294648,94312294648,36,2619785962
0,"DRAM Energy","counter",322,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",322,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",323,0,137276,37123279,48740984,8129905,11990818984,0,1,11990818984
0,"CPU I/O Wait %","counter",322,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",322,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",323,0,2772,2772,2772,0,895356,0,1,895356
0,"status:VmPTE kB","counter",323,0,600,52249,97016,17683,16876284,0,1,16876284
0,"cholesky trsm","timer",81280,183474,180,1990194,42773848,1395981,161762948412,161762948412,96,1685030713
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2073033,2073033,2073033,0,2073033,2073088,1,2073033
0,"status:VmLck kB","counter",323,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378611,540,1722178,49093660,546169,5879100910330,5879100910330,96,61240634483
0,"status:VmPin kB","counter",323,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",323,0,1696268,29546593,52287980,8948155,9543549400,0,1,9543549400
0,"status:VmLib kB","counter",323,0,1328168,1369145,1369400,3234,442233736,0,1,442233736
0,"run_helper","timer",1,3,4470,579219,375056,0,579219,579219,2,289610
0,"status:VmData kB","counter",323,0,138608,26913423,49780044,9024775,8693035776,0,1,8693035776
0,"assemble K_tiles","timer",82560,82541,830,9410403,19009315,239866,776922845155,776922845155,96,8092946304
0,"cholesky_step assembly","counter",10,0,855887602,1225816538,1507879915,152938468,12258165383,0,8,1532270673
0,"status:VmSwap kB","counter",323,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",323,0,3,42,67,17,13464,0,1,13464
0,"status:VmPeak kB","counter",323,0,1745412,42180708,53847028,8199791,13624368700,0,1,13624368700
0,"status:voluntary_ctxt_switches","counter",323,0,122,444,502,35,143523,0,1,143523
0,"status:nonvoluntary_ctxt_switches","counter",323,0,101,617,1147,322,199345,0,1,199345
0,"CPU IRQ %","counter",322,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",323,0,137276,24683315,47181432,8823761,7972710788,0,1,7972710788
0,"CPU soft IRQ %","counter",322,0,0,0,0,0,14,0,1,14
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9151,33176,57201,24025,66352,66352,1,66352
0,"cholesky_step cholesky","counter",10,0,6544535248,6636545166,6803135541,65812405,66365451657,0,8,8295681457
0,"status:VmStk kB","counter",323,0,140,140,140,0,45220,0,1,45220
0,"CPU User %","counter",322,0,3,42,98,37,13370,0,1,13370
0,"CPU System %","counter",322,0,0,1,6,2,467,0,1,467
0,"CPU Nice %","counter",322,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7469019902,7862767778,8052816990,155976416,78627677777,0,1,78627677777
0,"CPU Idle %","counter",322,0,0,57,96,38,18349,0,1,18349
0,"status:Threads","counter",323,0,7,102,102,5,32851,0,1,32851
0,"CPU Steal %","counter",322,0,0,0,0,0,0,0,1,0
