"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,238324052,238324052,238324052,0,238324052,238324052,1,238324052
0,"status:Threads","counter",1,0,13,13,13,0,13,0,1,13
0,"status:VmRSS kB","counter",1,0,137284,137284,137284,0,137284,0,1,137284
0,"status:VmHWM kB","counter",1,0,137284,137284,137284,0,137284,0,1,137284
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"cholesky syrk","timer",300,298,900,148808,795965,57897,44642342,44642342,94,474919
0,"status:VmPTE kB","counter",1,0,660,660,660,0,660,0,1,660
0,"<unknown>","timer",1,0,57851,57851,57851,0,57851,57856,1,57851
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"run_helper","timer",1,3,20030,690256,470874,0,690256,690256,3,230085
0,"status:VmData kB","counter",1,0,187020,187020,187020,0,187020,0,1,187020
0,"assemble K_tiles","timer",500,499,920,607357,1223118,0,303678357,303678357,96,3163316
0,"status:VmPeak kB","counter",1,0,2398744,2398744,2398744,0,2398744,0,1,2398744
0,"status:voluntary_ctxt_switches","counter",1,0,47,47,47,0,47,0,1,47
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13570,48296,83021,34726,96591,96591,1,96591
0,"cholesky potrf","timer",200,200,850,150720,3576174,237293,30144090,30144090,88,342546
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,31970,610544,541744,0,610544,610544,2,305272
0,"run_as_hpx_thread (void)","timer",100,150,20010,785660,2423857,418326,78565961,78565961,91,863362
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,13,13,13,0,13,0,1,13
0,"cholesky_step assembly","counter",50,0,673385,944371,1740451,303350,47218561,0,49,963644
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1871293,1871293,1871293,0,1871293,1871360,1,1871293
0,"cholesky trsm","timer",300,300,690,131962,367322,0,39588513,39588513,95,416721
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2398744,2398744,2398744,0,2398744,0,1,2398744
0,"cholesky gemm","timer",200,200,1000,142686,688315,61399,28537105,28537105,85,335731
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"cholesky_step cholesky","counter",50,0,834885,1259485,5981911,735724,62974227,0,49,1285188
0,"cholesky","counter",50,0,1567170,2217929,7462561,902302,110896465,0,1,110896465
