"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,79028029,79028029,79028029,0,79028029,79028029,1,79028029
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
0,"status:VmRSS kB","counter",1,0,137344,137344,137344,0,137344,0,1,137344
0,"status:VmHWM kB","counter",1,0,137344,137344,137344,0,137344,0,1,137344
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"cholesky syrk","timer",300,295,3690,85846,235452,0,25753728,25753728,93,276922
0,"status:VmPTE kB","counter",1,0,644,644,644,0,644,0,1,644
0,"<unknown>","timer",1,0,54810,54810,54810,0,54810,55040,1,54810
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328168,1328168,1328168,0,1328168,0,1,1328168
0,"run_helper","timer",1,3,58341,885597,584284,0,885597,885597,3,295199
0,"status:VmData kB","counter",1,0,178560,178560,178560,0,178560,0,1,178560
0,"assemble K_tiles","timer",500,497,3971,41864,136071,0,20931932,20931932,95,220336
0,"status:VmPeak kB","counter",1,0,2316944,2316944,2316944,0,2316944,0,1,2316944
0,"status:voluntary_ctxt_switches","counter",1,0,47,47,47,0,47,0,1,47
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,24790,77396,130001,52606,154791,154880,1,154791
0,"cholesky potrf","timer",200,200,4130,94050,4224279,291004,18809923,18809923,81,232221
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,23150,752955,705135,0,752955,752955,2,376478
0,"run_as_hpx_thread (void)","timer",100,153,1630,162911,334752,0,16291097,16291097,92,177077
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,13,13,13,0,13,0,1,13
0,"cholesky_step assembly","counter",50,0,86341,123437,260592,32587,6171870,0,49,125957
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2924250,2924250,2924250,0,2924250,2924288,1,2924250
0,"cholesky trsm","timer",300,299,3840,93833,187322,0,28149939,28149939,91,309340
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2316944,2316944,2316944,0,2316944,0,1,2316944
0,"cholesky gemm","timer",200,200,2880,82801,212711,19524,16560161,16560161,84,197145
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"cholesky_step cholesky","counter",50,0,512203,746378,5285437,660111,37318917,0,49,761611
0,"cholesky","counter",50,0,634745,881573,5532148,678252,44078668,0,1,44078668
