"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,630101467,630101467,630101467,0,630101467,630101467,1,630101467
0,"predict_full_cov_step pred uncer","counter",10,0,74951,129551,213032,36461,1295510,0,9,143946
0,"full_cov gemm","timer",40960,40661,620,135128,5348029,193562,5534840391,5534840391,96,57654587
0,"predict_full_cov_step prediction","counter",10,0,842606,2032387,5651341,1248351,20323867,0,9,2258207
0,"forward_KcK gemm","timer",19200,19159,550,72867,981717,86055,1399042809,1399042809,96,14573363
0,"pred_uncer diag_tile","timer",160,163,920,21134,84681,12140,3381425,3381425,85,39781
0,"predict_full_cov_step backward","counter",10,0,785666,1142312,2464458,451826,11423124,0,9,1269236
0,"backward gemv","timer",1200,1198,771,41656,496503,27982,49986859,49986859,96,520696
0,"forward_KcK trsm","timer",2560,3262,210,150727,1299360,125473,385861233,385861233,96,4019388
0,"forward gemv","timer",1200,1195,770,51088,286932,37958,61306093,61306093,96,638605
0,"predict_full_cov_step cholesky","counter",10,0,2166336,5199111,17205265,4106006,51991109,0,9,5776790
0,"cholesky syrk","timer",1200,1196,660,107677,2614569,231439,129211976,129211976,96,1345958
0,"backward trsv","timer",160,159,940,90711,308172,47369,14513785,14513785,80,181422
0,"status:Threads","counter",1,0,13,13,13,0,13,0,1,13
0,"status:VmRSS kB","counter",1,0,137184,137184,137184,0,137184,0,1,137184
0,"status:VmHWM kB","counter",1,0,137184,137184,137184,0,137184,0,1,137184
0,"assemble alpha_tiles","timer",160,160,350,23177,114571,23223,3708360,3708360,86,43120
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",2560,2545,680,94234,445573,59055,241237837,241237837,96,2512894
0,"status:VmPTE kB","counter",1,0,656,656,656,0,656,0,1,656
0,"cholesky trsm","timer",1200,1955,200,160849,4049160,352763,193018874,193018874,96,2010613
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1793763,1793763,1793763,0,1793763,1793792,1,1793763
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,29390,794945,547324,0,794945,794945,2,397473
0,"status:VmData kB","counter",1,0,186916,186916,186916,0,186916,0,1,186916
0,"assemble K_tiles","timer",1360,1360,540,27782,176251,20608,37783973,37783973,96,393583
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,19,19,19,0,19,0,1,19
0,"<unknown>","timer",1,0,44311,44311,44311,0,44311,44544,1,44311
0,"assemble cross_covariance_tiles","timer",2560,2560,800,35855,176651,17342,91789145,91789145,96,956137
0,"status:VmPeak kB","counter",1,0,2390612,2390612,2390612,0,2390612,0,1,2390612
0,"status:voluntary_ctxt_switches","counter",1,0,134,134,134,0,134,0,1,134
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"predict_full_cov_step forward","counter",10,0,885277,2324405,11470343,3106436,23244051,0,9,2582672
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8380,41446,74511,33066,82891,82944,1,82891
0,"cholesky potrf","timer",160,174,311,129343,904517,117665,20694921,20694921,80,258687
0,"forward trsv","timer",160,160,1070,88627,296212,40760,14180373,14180373,75,189072
0,"assemble prior_K_tiles","timer",2560,2552,500,37331,193572,21760,95566587,95566587,96,995485
0,"predict_full_cov_step forward KcK","counter",10,0,9121918,13592191,34464753,7031661,135921909,0,9,15102434
0,"cholesky gemm","timer",5600,5590,810,82983,2424058,159730,464704661,464704661,96,4840674
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2333272,2333272,2333272,0,2333272,0,1,2333272
0,"assemble prediction_tiles","timer",160,160,450,30648,129121,22662,4903630,4903630,81,60539
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",160,160,500,29960,92391,14402,4793622,4793622,78,61457
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,19680,2382747,2322037,0,2382747,2382747,2,1191374
0,"assemble t_cross_covariance_tiles","timer",2560,2520,489,35974,161631,23377,92092391,92092391,96,959296
0,"run_as_hpx_thread (void)","timer",20,113,2630,24343168,62040725,0,486863357,486863357,71,6857230
0,"predict_full_cov_step full cov","counter",10,0,19684585,28965246,76870974,16031064,289652456,0,9,32183606
0,"predict_full_cov_step assembly","counter",10,0,3128503,5962483,7877408,1465283,59624834,0,9,6624982
