"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,91037948,91037948,91037948,0,91037948,91037948,1,91037948
0,"predict_full_cov_step pred uncer","counter",10,0,44481,56026,68921,8022,560258,0,9,62251
0,"full_cov gemm","timer",640,638,2280,293720,592329,0,187980954,187980954,96,1958135
0,"predict_full_cov_step prediction","counter",10,0,373815,435220,521947,46727,4352200,0,9,483578
0,"forward_KcK gemm","timer",240,239,3080,156072,439786,0,37457342,37457342,89,420869
0,"pred_uncer diag_tile","timer",40,42,1150,15941,33700,0,637655,637655,36,17713
0,"predict_full_cov_step backward","counter",10,0,283444,331374,406675,34527,3313735,0,9,368193
0,"backward gemv","timer",60,60,2650,54749,102982,0,3284958,3284958,47,69893
0,"forward_KcK trsm","timer",160,160,3269,151973,395406,0,24315694,24315694,81,300194
0,"forward gemv","timer",60,60,2730,65550,111011,0,3932996,3932996,48,81937
0,"predict_full_cov_step cholesky","counter",10,0,579657,1158030,5193932,1347855,11580301,0,9,1286700
0,"cholesky syrk","timer",60,58,4960,99810,225333,0,5988589,5988589,47,127417
0,"backward trsv","timer",40,40,3360,66506,87051,0,2660246,2660246,32,83133
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
0,"status:VmRSS kB","counter",1,0,137196,137196,137196,0,137196,0,1,137196
0,"status:VmHWM kB","counter",1,0,137196,137196,137196,0,137196,0,1,137196
0,"assemble alpha_tiles","timer",40,40,760,36952,163922,33833,1478087,1478087,34,43473
0,"status:VmStk kB","counter",1,0,144,144,144,0,144,0,1,144
0,"predict gemv","timer",160,158,2510,103205,263214,0,16512821,16512821,84,196581
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"cholesky trsm","timer",60,60,3900,98099,186442,0,5885924,5885924,49,120121
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1250657,1250657,1250657,0,1250657,1250816,1,1250657
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,3680,566437,403735,0,566437,566437,1,566437
0,"status:VmData kB","counter",1,0,170136,170136,170136,0,170136,0,1,170136
0,"assemble K_tiles","timer",100,100,2580,37637,220073,21554,3763675,3763675,62,60704
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,55,55,55,0,55,0,1,55
0,"<unknown>","timer",1,0,58201,58201,58201,0,58201,58201,1,58201
0,"assemble cross_covariance_tiles","timer",160,160,4160,64672,302634,24973,10347593,10347593,78,132661
0,"status:VmPeak kB","counter",1,0,2112080,2112080,2112080,0,2112080,0,1,2112080
0,"status:voluntary_ctxt_switches","counter",1,0,37,37,37,0,37,0,1,37
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"predict_full_cov_step forward","counter",10,0,319135,369578,482297,44427,3695781,0,9,410642
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,5780,23211,40641,17431,46421,46421,1,46421
0,"cholesky potrf","timer",40,40,4880,181748,3982405,607070,7269923,7269923,38,191314
0,"forward trsv","timer",40,40,3670,69687,109852,0,2787462,2787462,32,87108
0,"assemble prior_K_tiles","timer",160,160,1120,41464,143052,14225,6634234,6634234,83,79931
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,22100,1000644,946523,0,1000644,1000644,2,500322
0,"assemble t_cross_covariance_tiles","timer",160,159,960,47619,255714,26821,7619039,7619039,80,95238
0,"run_as_hpx_thread (void)","timer",20,101,2100,943977,1039195,0,18879537,18879537,69,273616
0,"predict_full_cov_step forward KcK","counter",10,0,935653,1091382,1486161,153983,10913822,0,9,1212647
0,"cholesky gemm","timer",40,39,3180,80407,183892,19274,3216262,3216262,31,103750
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2112080,2112080,2112080,0,2112080,0,1,2112080
0,"assemble prediction_tiles","timer",40,40,730,55514,272853,42319,2220570,2220570,36,61683
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",40,40,530,43481,115372,23642,1739234,1739234,36,48312
0,"predict_full_cov_step full cov","counter",10,0,1567501,1716322,1869146,82125,17163218,0,9,1907024
0,"predict_full_cov_step assembly","counter",10,0,567417,614269,818722,72941,6142686,0,9,682521
