"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,96458964,96458964,96458964,0,96458964,96458964,1,96458964
0,"predict_full_cov_step pred uncer","counter",10,0,44291,55475,68451,8972,554745,0,9,61638
0,"full_cov gemm","timer",640,640,4131,358947,1101295,0,229726275,229726275,96,2392982
0,"predict_full_cov_step prediction","counter",10,0,362525,443138,515027,52668,4431384,0,9,492376
0,"forward_KcK gemm","timer",240,236,4710,207223,643279,0,49733437,49733437,95,523510
0,"pred_uncer diag_tile","timer",40,40,1090,17986,39461,0,719422,719422,33,21801
0,"predict_full_cov_step backward","counter",10,0,288054,343438,440736,48444,3434377,0,9,381597
0,"backward gemv","timer",60,60,3410,58302,97941,0,3498125,3498125,46,76046
0,"forward_KcK trsm","timer",160,159,4460,163133,322814,0,26101201,26101201,80,326265
0,"forward gemv","timer",60,60,2700,56937,92031,0,3416208,3416208,51,66984
0,"predict_full_cov_step cholesky","counter",10,0,636048,1253595,5571887,1441285,12535953,0,9,1392884
0,"cholesky syrk","timer",60,58,4570,142600,670260,101502,8556004,8556004,47,182043
0,"backward trsv","timer",40,39,4501,58471,81481,0,2338844,2338844,32,73089
0,"status:Threads","counter",1,0,13,13,13,0,13,0,1,13
0,"status:VmRSS kB","counter",1,0,137276,137276,137276,0,137276,0,1,137276
0,"status:VmHWM kB","counter",1,0,137276,137276,137276,0,137276,0,1,137276
0,"assemble alpha_tiles","timer",40,40,700,30631,86041,20577,1225235,1225235,37,33114
0,"status:VmStk kB","counter",1,0,144,144,144,0,144,0,1,144
0,"predict gemv","timer",160,158,3141,105626,172582,0,16900215,16900215,85,198826
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"cholesky trsm","timer",60,60,4860,101913,304465,0,6114809,6114809,46,132931
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1137875,1137875,1137875,0,1137875,1137920,1,1137875
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,7290,625668,418626,0,625668,625668,2,312834
0,"status:VmData kB","counter",1,0,186388,186388,186388,0,186388,0,1,186388
0,"assemble K_tiles","timer",100,100,4220,83602,147662,0,8360236,8360236,69,121163
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,55,55,55,0,55,0,1,55
0,"<unknown>","timer",1,0,71670,71670,71670,0,71670,71680,1,71670
0,"assemble cross_covariance_tiles","timer",160,160,6330,87162,145372,0,13945872,13945872,88,158476
0,"status:VmPeak kB","counter",1,0,2325080,2325080,2325080,0,2325080,0,1,2325080
0,"status:voluntary_ctxt_switches","counter",1,0,37,37,37,0,37,0,1,37
0,"status:nonvoluntary_ctxt_switches","counter",1,0,98,98,98,0,98,0,1,98
0,"predict_full_cov_step forward","counter",10,0,282953,348208,480237,57162,3482075,0,9,386897
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7290,46361,85431,39071,92721,92928,1,92721
0,"cholesky potrf","timer",40,40,5820,184763,3837933,583033,7390530,7390530,33,223955
0,"forward trsv","timer",40,40,3940,58618,77261,0,2344726,2344726,32,73273
0,"assemble prior_K_tiles","timer",160,160,1090,59925,189673,0,9587970,9587970,77,124519
0,"predict_full_cov_step forward KcK","counter",10,0,1051004,1329672,1919407,241358,13296723,0,9,1477414
0,"cholesky gemm","timer",40,40,5530,128054,625439,134088,5122149,5122149,37,138436
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2325080,2325080,2325080,0,2325080,0,1,2325080
0,"assemble prediction_tiles","timer",40,40,740,44913,119032,25345,1796516,1796516,34,52839
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",40,40,540,45545,156842,29289,1821794,1821794,35,52051
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,25890,1015574,940483,0,1015574,1015574,2,507787
0,"assemble t_cross_covariance_tiles","timer",160,158,1290,45665,177903,30584,7306454,7306454,81,90203
0,"run_as_hpx_thread (void)","timer",20,100,1120,786262,809662,0,15725235,15725235,68,231253
0,"predict_full_cov_step full cov","counter",10,0,1570832,1976945,3138414,412199,19769447,0,9,2196605
0,"predict_full_cov_step assembly","counter",10,0,564598,673212,871132,92997,6732124,0,9,748014
