"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,122016378,122016378,122016378,0,122016378,122016378,1,122016378
0,"predict_full_cov_step pred uncer","counter",50,0,19710,31390,71721,8880,1569481,0,49,32030
0,"full_cov gemm","timer",50,49,630,129934,209821,0,6496697,6496697,42,154683
0,"predict_full_cov_step prediction","counter",50,0,23160,50394,153181,22224,2519691,0,49,51422
0,"forward_KcK trsm","timer",50,49,2040,100355,186382,0,5017750,5017750,40,125444
0,"pred_uncer diag_tile","timer",50,49,1890,14285,19570,0,714254,714254,46,15527
0,"predict_full_cov_step backward","counter",50,0,18350,48300,160991,29731,2414994,0,49,49286
0,"predict_full_cov_step cholesky","counter",50,0,71821,215683,3915859,530586,10784149,0,49,220085
0,"backward trsv","timer",50,46,1230,34906,121561,3585,1745322,1745322,36,48481
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
0,"status:VmRSS kB","counter",1,0,137364,137364,137364,0,137364,0,1,137364
0,"status:VmHWM kB","counter",1,0,137364,137364,137364,0,137364,0,1,137364
0,"assemble alpha_tiles","timer",50,49,670,24327,120550,25821,1216330,1216330,37,32874
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",50,49,830,34050,65430,0,1702507,1702507,37,46014
0,"status:VmPTE kB","counter",1,0,624,624,624,0,624,0,1,624
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3178994,3178994,3178994,0,3178994,3179008,1,3178994
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,13400,807096,584394,0,807096,807096,2,403548
0,"status:VmData kB","counter",1,0,178060,178060,178060,0,178060,0,1,178060
0,"assemble K_tiles","timer",50,48,1280,689845,767676,0,34492273,34492273,39,884417
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,59,59,59,0,59,0,1,59
0,"<unknown>","timer",1,0,53031,53031,53031,0,53031,53031,1,53031
0,"assemble cross_covariance_tiles","timer",50,50,1630,757711,1242700,0,37885556,37885556,41,924038
0,"status:VmPeak kB","counter",1,0,2120400,2120400,2120400,0,2120400,0,1,2120400
0,"status:voluntary_ctxt_switches","counter",1,0,32,32,32,0,32,0,1,32
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"predict_full_cov_step forward","counter",50,0,21021,49747,113281,19050,2487335,0,49,50762
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9430,52550,95670,43120,105100,105100,1,105100
0,"cholesky potrf","timer",50,49,1850,201711,3888078,526389,10085556,10085556,39,258604
0,"forward trsv","timer",50,49,1200,36151,111891,0,1807563,1807563,43,42036
0,"assemble prior_K_tiles","timer",50,50,1590,691657,1002797,0,34582869,34582869,35,988082
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,32480,510795,423534,0,510795,510795,2,255398
0,"assemble t_cross_covariance_tiles","timer",50,50,1180,30179,45180,0,1508971,1508971,40,37724
0,"run_as_hpx_thread (void)","timer",100,442,2510,226881,425693,0,22688135,22688135,96,236335
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",50,50,650,34447,95901,20473,1722345,1722345,41,42008
0,"predict_full_cov_step forward KcK","counter",50,0,63101,115234,229632,36522,5761716,0,49,117586
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2120400,2120400,2120400,0,2120400,0,1,2120400
0,"assemble prediction_tiles","timer",50,49,660,38874,349313,50519,1943697,1943697,39,49838
0,"predict_full_cov_step full cov","counter",50,0,47560,145147,282302,46186,7257358,0,49,148109
0,"predict_full_cov_step assembly","counter",50,0,723226,930047,1607352,260431,46502341,0,49,949027
