"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,127995322,127995322,127995322,0,127995322,127995322,1,127995322
0,"predict_full_cov_step pred uncer","counter",10,0,30090,54465,77221,12950,544648,0,9,60516
0,"full_cov gemm","timer",640,639,1100,275519,590249,0,176332245,176332245,96,1836794
0,"predict_full_cov_step prediction","counter",10,0,272753,413500,544418,82831,4134997,0,9,459444
0,"forward_KcK gemm","timer",240,239,1090,162067,426926,0,38895966,38895966,94,413787
0,"pred_uncer diag_tile","timer",40,41,1110,15349,24220,0,613968,613968,38,16157
0,"predict_full_cov_step backward","counter",10,0,194223,329096,478266,66106,3290956,0,9,365662
0,"backward gemv","timer",60,60,1110,60270,114701,0,3616218,3616218,48,75338
0,"forward_KcK trsm","timer",160,159,1511,168206,333945,0,26912925,26912925,81,332258
0,"forward gemv","timer",60,60,1060,67922,158872,0,4075310,4075310,48,84902
0,"predict_full_cov_step cholesky","counter",10,0,589118,5282939,46911193,13876218,52829386,0,9,5869932
0,"cholesky syrk","timer",60,60,840,591279,9964019,2144278,35476741,35476741,45,788372
0,"backward trsv","timer",40,40,1930,57638,111932,0,2305507,2305507,36,64042
0,"status:Threads","counter",1,0,14,14,14,0,14,0,1,14
0,"status:VmRSS kB","counter",1,0,137168,137168,137168,0,137168,0,1,137168
0,"status:VmHWM kB","counter",1,0,137168,137168,137168,0,137168,0,1,137168
0,"assemble alpha_tiles","timer",40,40,520,25762,142232,22909,1030490,1030490,33,31227
0,"status:VmStk kB","counter",1,0,144,144,144,0,144,0,1,144
0,"predict gemv","timer",160,159,1140,97775,188593,0,15643979,15643979,88,177772
0,"status:VmPTE kB","counter",1,0,660,660,660,0,660,0,1,660
0,"cholesky trsm","timer",60,60,1900,1229810,22868089,4959739,73788619,73788619,40,1844715
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1751644,1751644,1751644,0,1751644,1751644,1,1751644
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,39871,1057925,671579,0,1057925,1057925,3,352642
0,"status:VmData kB","counter",1,0,195012,195012,195012,0,195012,0,1,195012
0,"assemble K_tiles","timer",100,100,649,31470,172443,28317,3147026,3147026,68,46280
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,55,55,55,0,55,0,1,55
0,"<unknown>","timer",1,0,85471,85471,85471,0,85471,85504,1,85471
0,"assemble cross_covariance_tiles","timer",160,160,1080,54896,186493,24396,8783325,8783325,81,108436
0,"status:VmPeak kB","counter",1,0,2333444,2333444,2333444,0,2333444,0,1,2333444
0,"status:voluntary_ctxt_switches","counter",1,0,103,103,103,0,103,0,1,103
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"predict_full_cov_step forward","counter",10,0,207993,383827,851062,165256,3838274,0,9,426475
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,28900,55646,82391,26746,111291,111360,1,111291
0,"cholesky potrf","timer",40,39,2411,403009,13480167,2093757,16120353,16120353,37,435685
0,"forward trsv","timer",40,40,1040,70299,507017,66408,2811970,2811970,31,90709
0,"assemble prior_K_tiles","timer",160,159,690,32094,131392,18657,5135101,5135101,83,61869
0,"predict_full_cov_step forward KcK","counter",10,0,880052,1082040,1350319,141676,10820401,0,9,1202267
0,"cholesky gemm","timer",40,40,2240,234852,2070569,512416,9394060,9394060,34,276296
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2333444,2333444,2333444,0,2333444,0,1,2333444
0,"assemble prediction_tiles","timer",40,40,500,51885,191663,42683,2075389,2075389,34,61041
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",40,40,580,46093,154742,33709,1843730,1843730,31,59475
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,25670,1247868,1184797,0,1247868,1247868,2,623934
0,"assemble t_cross_covariance_tiles","timer",160,155,900,50975,185133,35402,8156048,8156048,82,99464
0,"run_as_hpx_thread (void)","timer",20,99,1200,883564,903513,0,17671287,17671287,67,263751
0,"predict_full_cov_step full cov","counter",10,0,1300108,1606265,1877776,187199,16062654,0,9,1784739
0,"predict_full_cov_step assembly","counter",10,0,460427,596235,900072,121730,5962352,0,9,662484
