"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,56950884,56950884,56950884,0,56950884,56950884,1,56950884
0,"predict_full_cov_step pred uncer","counter",50,0,14880,28537,69150,9294,1426830,0,49,29119
0,"full_cov gemm","timer",50,46,4770,22819,79791,0,1140930,1140930,42,27165
0,"predict_full_cov_step prediction","counter",50,0,16710,34001,83580,11997,1700061,0,49,34695
0,"forward_KcK trsm","timer",50,48,3960,22355,65841,0,1117739,1117739,42,26613
0,"pred_uncer diag_tile","timer",50,49,1850,13048,23130,0,652398,652398,39,16728
0,"predict_full_cov_step backward","counter",50,0,14060,31050,105401,15913,1552481,0,49,31683
0,"predict_full_cov_step cholesky","counter",50,0,20690,124703,3925729,543290,6235129,0,49,127248
0,"backward trsv","timer",50,45,1660,18150,67990,0,907516,907516,44,20625
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
0,"status:VmRSS kB","counter",1,0,137232,137232,137232,0,137232,0,1,137232
0,"status:VmHWM kB","counter",1,0,137232,137232,137232,0,137232,0,1,137232
0,"assemble alpha_tiles","timer",50,50,590,31679,90901,19982,1583942,1583942,39,40614
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",50,48,3560,20512,33030,0,1025597,1025597,43,23851
0,"status:VmPTE kB","counter",1,0,632,632,632,0,632,0,1,632
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3069343,3069343,3069343,0,3069343,3069343,1,3069343
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,5840,849455,588644,0,849455,849455,2,424728
0,"status:VmData kB","counter",1,0,170136,170136,170136,0,170136,0,1,170136
0,"assemble K_tiles","timer",50,49,1170,27440,80331,14870,1371992,1371992,40,34300
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,59,59,59,0,59,0,1,59
0,"<unknown>","timer",1,0,58441,58441,58441,0,58441,58441,1,58441
0,"assemble cross_covariance_tiles","timer",50,50,3491,30553,80541,0,1527663,1527663,36,42435
0,"status:VmPeak kB","counter",1,0,2112076,2112076,2112076,0,2112076,0,1,2112076
0,"status:voluntary_ctxt_switches","counter",1,0,33,33,33,0,33,0,1,33
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"predict_full_cov_step forward","counter",50,0,16070,33398,111771,19793,1669904,0,49,34080
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8870,37036,65201,28166,74071,74240,1,74071
0,"cholesky potrf","timer",50,49,4640,111352,3855149,534608,5567624,5567624,44,126537
0,"forward trsv","timer",50,48,3540,20769,102030,6338,1038467,1038467,41,25328
0,"assemble prior_K_tiles","timer",50,49,1140,25156,73601,11445,1257799,1257799,42,29948
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,19680,545414,467594,0,545414,545414,2,272707
0,"assemble t_cross_covariance_tiles","timer",50,48,840,22956,276522,36225,1147785,1147785,39,29430
0,"run_as_hpx_thread (void)","timer",100,438,1440,181851,346392,0,18185050,18185050,96,189428
0,"predict_full_cov_step forward KcK","counter",50,0,16740,34600,89781,13603,1730010,0,49,35306
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2112076,2112076,2112076,0,2112076,0,1,2112076
0,"assemble prediction_tiles","timer",50,50,580,31776,315292,41406,1588789,1588789,39,40738
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",50,50,540,25522,73701,15653,1276119,1276119,41,31125
0,"predict_full_cov_step full cov","counter",50,0,18811,36713,153891,19788,1835634,0,49,37462
0,"predict_full_cov_step assembly","counter",50,0,65190,118827,364612,49674,5941333,0,49,121252
