"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,692016953,692016953,692016953,4,692016953,692016953,1,692016953
0,"predict_full_cov_step pred uncer","counter",10,0,87991,117026,138201,16173,1170260,0,9,130029
0,"full_cov gemm","timer",40960,40762,560,169419,5565061,180257,6939401888,6939401888,96,72285436
0,"predict_full_cov_step prediction","counter",10,0,873097,1524800,5540751,1361406,15248003,0,9,1694223
0,"forward_KcK gemm","timer",19200,19145,720,102190,1860464,98608,1962053226,1962053226,96,20438054
0,"pred_uncer diag_tile","timer",160,162,970,19421,53690,12564,3107365,3107365,85,36557
0,"predict_full_cov_step backward","counter",10,0,822306,1095237,2102555,350299,10952369,0,9,1216930
0,"backward gemv","timer",1200,1196,820,38840,171291,16427,46608409,46608409,96,485504
0,"forward_KcK trsm","timer",2560,3122,220,177199,1123868,119184,453629801,453629801,96,4725310
0,"forward gemv","timer",1200,1196,850,42558,236631,19244,51069668,51069668,96,531976
0,"predict_full_cov_step cholesky","counter",10,0,3485586,6651830,22846078,5441526,66518300,0,9,7390922
0,"cholesky syrk","timer",1200,1224,280,174969,4618673,407636,209962310,209962310,96,2187107
0,"backward trsv","timer",160,160,1180,72602,126401,14209,11616249,11616249,85,136662
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
0,"status:VmRSS kB","counter",1,0,137292,137292,137292,0,137292,0,1,137292
0,"status:VmHWM kB","counter",1,0,137292,137292,137292,0,137292,0,1,137292
0,"assemble alpha_tiles","timer",160,160,730,13870,59461,11771,2219240,2219240,81,27398
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",2560,2552,680,93225,414772,59255,238656600,238656600,96,2486006
0,"status:VmPTE kB","counter",1,0,636,636,636,0,636,0,1,636
0,"cholesky trsm","timer",1200,3673,189,194169,2687839,203768,233002647,233002647,96,2427111
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2179607,2179607,2179607,0,2179607,2179840,1,2179607
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,41020,822107,556834,0,822107,822107,3,274036
0,"status:VmData kB","counter",1,0,178460,178460,178460,0,178460,0,1,178460
0,"assemble K_tiles","timer",1360,1360,810,163031,289502,0,221722437,221722437,96,2309609
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,19,19,19,0,19,0,1,19
0,"<unknown>","timer",1,0,46440,46440,46440,0,46440,46592,1,46440
0,"assemble cross_covariance_tiles","timer",2560,2560,750,172829,345362,0,442442382,442442382,96,4608775
0,"status:VmPeak kB","counter",1,0,2251344,2251344,2251344,0,2251344,0,1,2251344
0,"status:voluntary_ctxt_switches","counter",1,0,38,38,38,0,38,0,1,38
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"predict_full_cov_step forward","counter",10,0,800116,1180383,2455168,439630,11803825,0,9,1311536
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7250,45686,84121,38436,91371,91392,1,91371
0,"cholesky potrf","timer",160,169,350,208839,4071240,363721,33414304,33414304,75,445524
0,"forward trsv","timer",160,159,1140,77204,191871,15785,12352669,12352669,81,152502
0,"assemble prior_K_tiles","timer",2560,2558,770,105344,341953,62605,269680314,269680314,96,2809170
0,"predict_full_cov_step forward KcK","counter",10,0,9609621,14335786,34139600,6681353,143357859,0,9,15928651
0,"cholesky gemm","timer",5600,5578,590,157263,4134570,304061,880675280,880675280,96,9173701
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2251344,2251344,2251344,0,2251344,0,1,2251344
0,"assemble prediction_tiles","timer",160,160,440,37148,167891,29626,5943661,5943661,84,70758
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",160,160,470,33245,150061,22958,5319136,5319136,85,62578
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,39190,2637020,2555069,0,2637020,2637020,2,1318510
0,"assemble t_cross_covariance_tiles","timer",2560,2554,690,31545,233372,20248,80754622,80754622,96,841194
0,"run_as_hpx_thread (void)","timer",20,117,870,26083295,57409681,0,521665905,521665905,78,6688024
0,"predict_full_cov_step full cov","counter",10,0,14832059,28698106,71434484,14598272,286981055,0,9,31886784
0,"predict_full_cov_step assembly","counter",10,0,6790620,10605559,19548983,3175106,106055585,0,9,11783954
