"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,583061636500,583061636500,583061636500,4321,583061636500,583061636500,1,583061636500
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,30900,297484,144572,0,297484,297484,2,148742
0,"CPU Nice %","counter",582,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",582,0,0,1,12,2,752,0,1,752
0,"predict_full_cov_step pred uncer","counter",10,0,293933,6578259,29663528,8863629,65782585,0,9,7309176
0,"run_as_hpx_thread (void)","timer",20,95,5760,386142729,810793953,329061030,7722854587,7722854587,65,118813147
0,"assemble t_cross_covariance_tiles","timer",160,160,2701,189855611,381652333,38534713,30376897705,30376897705,82,370449972
0,"<unknown>","timer",1,0,97821,97821,97821,0,97821,97821,1,97821
0,"assemble prediction_tiles","timer",40,40,2510,245495,512277,76539,9819785,9819785,34,288817
0,"status:VmSize kB","counter",583,0,2112080,19874566,24353320,2665688,11586871752,0,1,11586871752
0,"status:VmPin kB","counter",583,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,40,2831,3119803251,4337596921,420226591,124792130024,124792130024,34,3670356765
0,"assemble prior_K_tiles","timer",160,160,1630,1593928267,2679708111,1117059616,255028522727,255028522727,82,3110103936
0,"forward trsv","timer",40,40,6050,103207145,283430075,46394147,4128285813,4128285813,36,114674606
0,"predict_full_cov_step forward","counter",10,0,576773385,752890276,1287846543,246817422,7528902759,0,9,836544751
0,"status:nonvoluntary_ctxt_switches","counter",583,0,103,104,105,1,60567,0,1,60567
0,"status:voluntary_ctxt_switches","counter",583,0,141,388,393,11,226211,0,1,226211
0,"status:VmPeak kB","counter",583,0,2169420,24101737,24735408,1645324,14051312428,0,1,14051312428
0,"assemble cross_covariance_tiles","timer",160,160,2790,2310560719,2817496673,430175967,369689715073,369689715073,84,4401068037
0,"1 Minute Load average","counter",583,0,5,56,86,21,32886,0,1,32886
0,"assemble K_tiles","timer",100,100,2200,2361336231,2698208591,398345040,236133623135,236133623135,69,3422226422
0,"status:VmData kB","counter",583,0,170136,12040423,16588824,2624399,7019566456,0,1,7019566456
0,"run_helper","timer",1,3,38101,647240,397746,0,647240,647240,3,215747
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1325128,1325128,1325128,0,1325128,1325128,1,1325128
0,"CPU User %","counter",582,0,13,64,92,20,37003,0,1,37003
0,"cholesky trsm","timer",60,60,4320,1679480686,2687751521,205099176,100768841181,100768841181,42,2399258123
0,"assemble prediction_uncertainty_tiles","timer",40,40,2350,232931,369014,0,9317233,9317233,33,282340
0,"status:VmPTE kB","counter",583,0,632,23034,31808,5079,13428656,0,1,13428656
0,"predict gemv","timer",160,159,2010,174448672,398308677,87896814,27911787552,27911787552,75,372157167
0,"assemble alpha_tiles","timer",40,40,1220,65480,106871,0,2619214,2619214,33,79370
