"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,617364605,617364605,617364605,0,617364605,617364605,1,617364605
0,"predict_full_cov_step pred uncer","counter",10,0,90281,151176,238832,38258,1511764,0,9,167974
0,"full_cov gemm","timer",40960,40649,520,142403,6832520,198209,5832843329,5832843329,96,60758785
0,"predict_full_cov_step prediction","counter",10,0,835626,1932821,6351307,1548665,19328213,0,9,2147579
0,"forward_KcK gemm","timer",19200,19138,670,72476,1423820,82357,1391542312,1391542312,96,14495232
0,"pred_uncer diag_tile","timer",160,197,310,21886,54310,11702,3501701,3501701,89,39345
0,"predict_full_cov_step backward","counter",10,0,802526,1270998,3264055,677738,12709976,0,9,1412220
0,"backward gemv","timer",1200,1196,590,51110,513054,49623,61332440,61332440,96,638880
0,"forward_KcK trsm","timer",2560,3418,200,148698,1068588,116567,380667940,380667940,96,3965291
0,"forward gemv","timer",1200,1195,770,43652,495304,33761,52382298,52382298,96,545649
0,"predict_full_cov_step cholesky","counter",10,0,2291066,4775243,17933051,4470424,47752429,0,9,5305825
0,"cholesky syrk","timer",1200,1200,750,104503,2182535,177047,125403630,125403630,96,1306288
0,"backward trsv","timer",160,173,370,86338,397433,53021,13814086,13814086,80,172676
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
0,"status:VmRSS kB","counter",1,0,137152,137152,137152,0,137152,0,1,137152
0,"status:VmHWM kB","counter",1,0,137152,137152,137152,0,137152,0,1,137152
0,"assemble alpha_tiles","timer",160,160,360,23432,89711,13671,3749104,3749104,86,43594
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",2560,2544,809,92491,422083,64338,236777525,236777525,96,2466433
0,"status:VmPTE kB","counter",1,0,648,648,648,0,648,0,1,648
0,"cholesky trsm","timer",1200,1909,200,143932,1470811,154974,172718903,172718903,96,1799155
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1750103,1750103,1750103,0,1750103,1750103,1,1750103
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,54080,936786,571824,0,936786,936786,3,312262
0,"status:VmData kB","counter",1,0,170268,170268,170268,0,170268,0,1,170268
0,"assemble K_tiles","timer",1360,1360,710,31917,138601,14882,43407044,43407044,96,452157
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,19,19,19,0,19,0,1,19
0,"<unknown>","timer",1,0,44241,44241,44241,0,44241,44288,1,44241
0,"assemble cross_covariance_tiles","timer",2560,2561,680,39750,156211,19307,101759453,101759453,96,1059994
0,"status:VmPeak kB","counter",1,0,2234952,2234952,2234952,0,2234952,0,1,2234952
0,"status:voluntary_ctxt_switches","counter",1,0,44,44,44,0,44,0,1,44
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"predict_full_cov_step forward","counter",10,0,849917,1250594,2732731,510559,12505935,0,9,1389548
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,40870,89386,137901,48516,178771,178771,1,178771
0,"cholesky potrf","timer",160,161,710,150522,4050479,321187,24083449,24083449,84,286708
0,"forward trsv","timer",160,160,980,90559,468454,48068,14489366,14489366,81,178881
0,"assemble prior_K_tiles","timer",2560,2547,580,40036,153401,22722,102493220,102493220,96,1067638
0,"predict_full_cov_step forward KcK","counter",10,0,10661208,14112978,35201867,7056996,141129781,0,9,15681087
0,"cholesky gemm","timer",5600,5588,870,84260,1412400,122880,471855783,471855783,96,4915164
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2177612,2177612,2177612,0,2177612,0,1,2177612
0,"assemble prediction_tiles","timer",160,160,410,32911,155551,18434,5265768,5265768,85,61950
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",160,160,609,28371,118790,21048,4539314,4539314,77,58952
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,36450,2313117,2237457,0,2313117,2313117,2,1156559
0,"assemble t_cross_covariance_tiles","timer",2560,2529,520,33628,130572,22692,86087610,86087610,96,896746
0,"run_as_hpx_thread (void)","timer",20,118,1930,23967763,61837943,0,479355250,479355250,75,6391403
0,"predict_full_cov_step full cov","counter",10,0,14235525,27952080,77174856,16663387,279520799,0,9,31057867
0,"predict_full_cov_step assembly","counter",10,0,3640897,6263247,8492662,1685073,62632470,0,9,6959163
