"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,711285193,711285193,711285193,0,711285193,711285193,1,711285193
0,"predict_full_cov_step pred uncer","counter",10,0,97581,120179,150471,17051,1201790,0,9,133532
0,"full_cov gemm","timer",40960,40750,590,236205,9145847,210750,9674973985,9674973985,96,100780979
0,"predict_full_cov_step prediction","counter",10,0,972057,1509924,5588741,1362460,15099241,0,9,1677693
0,"forward_KcK gemm","timer",19200,19145,650,161653,5269439,148149,3103744782,3103744782,96,32330675
0,"pred_uncer diag_tile","timer",160,161,680,21836,61920,13235,3493681,3493681,81,43132
0,"predict_full_cov_step backward","counter",10,0,912947,1261318,2375318,389610,12613184,0,9,1401465
0,"backward gemv","timer",1200,1196,850,46391,264432,19762,55669507,55669507,96,579891
0,"forward_KcK trsm","timer",2560,2572,370,247970,1464471,163004,634804369,634804369,96,6612546
0,"forward gemv","timer",1200,1193,840,49632,242252,23066,59558404,59558404,96,620400
0,"predict_full_cov_step cholesky","counter",10,0,4986006,9010282,38447862,9886079,90102820,0,9,10011424
0,"cholesky syrk","timer",1200,1196,1040,296580,10336756,910547,355895814,355895814,96,3707248
0,"backward trsv","timer",160,160,870,76788,165931,13260,12286118,12286118,78,157514
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
0,"status:VmRSS kB","counter",1,0,137204,137204,137204,0,137204,0,1,137204
0,"status:VmHWM kB","counter",1,0,137204,137204,137204,0,137204,0,1,137204
0,"assemble alpha_tiles","timer",160,160,690,18782,97091,15526,3005076,3005076,75,40068
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",2560,2548,850,94154,419423,61317,241033013,241033013,96,2510761
0,"status:VmPTE kB","counter",1,0,636,636,636,0,636,0,1,636
0,"cholesky trsm","timer",1200,1273,350,231508,7888978,452643,277810091,277810091,96,2893855
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1761922,1761922,1761922,0,1761922,1761922,1,1761922
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,5710,843416,579424,0,843416,843416,2,421708
0,"status:VmData kB","counter",1,0,169872,169872,169872,0,169872,0,1,169872
0,"assemble K_tiles","timer",1360,1359,810,598127,1142438,0,813453253,813453253,96,8473471
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,25,25,25,0,25,0,1,25
0,"<unknown>","timer",1,0,44660,44660,44660,0,44660,44660,1,44660
0,"assemble cross_covariance_tiles","timer",2560,2559,790,615126,1162589,0,1574722092,1574722092,96,16403355
0,"status:VmPeak kB","counter",1,0,2120272,2120272,2120272,0,2120272,0,1,2120272
0,"status:voluntary_ctxt_switches","counter",1,0,39,39,39,0,39,0,1,39
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"predict_full_cov_step forward","counter",10,0,1111858,1471056,2757739,441061,14710558,0,9,1634506
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,50770,52341,53911,1571,104681,104681,1,104681
0,"cholesky potrf","timer",160,159,1230,202096,4233681,330247,32335324,32335324,72,449102
0,"forward trsv","timer",160,160,1010,84570,159942,16841,13531152,13531152,76,178041
0,"assemble prior_K_tiles","timer",2560,2551,720,351785,1248149,271923,900569086,900569086,96,9380928
0,"predict_full_cov_step forward KcK","counter",10,0,7087472,13165507,35451700,7610453,131655074,0,9,14628342
0,"cholesky gemm","timer",5600,5579,770,281584,9555610,896641,1576870076,1576870076,96,16425730
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2054736,2054736,2054736,0,2054736,0,1,2054736
0,"assemble prediction_tiles","timer",160,160,671,32318,112451,23256,5170878,5170878,79,65454
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",160,160,480,40388,145651,20253,6462149,6462149,82,78807
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38241,2561329,2484268,0,2561329,2561329,2,1280665
0,"assemble t_cross_covariance_tiles","timer",2560,2546,780,57603,373443,32321,147463304,147463304,96,1536076
0,"run_as_hpx_thread (void)","timer",20,114,2360,23174934,56481614,0,463498673,463498673,72,6437482
0,"predict_full_cov_step full cov","counter",10,0,14115783,27235416,70648708,14861761,272354155,0,9,30261573
0,"predict_full_cov_step assembly","counter",10,0,4932796,12320270,29450296,6083577,123202701,0,9,13689189
