"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,619630312,619630312,619630312,0,619630312,619630312,1,619630312
0,"predict_full_cov_step pred uncer","counter",10,0,84951,120290,161062,27562,1202902,0,9,133656
0,"full_cov gemm","timer",40960,40673,480,147466,4753985,187664,6040193530,6040193530,96,62918683
0,"predict_full_cov_step prediction","counter",10,0,894367,1961205,6265766,1508166,19612054,0,9,2179117
0,"forward_KcK gemm","timer",19200,19131,780,80053,949597,92268,1537012097,1537012097,96,16010543
0,"pred_uncer diag_tile","timer",160,161,591,16625,67641,12337,2659993,2659993,84,31667
0,"predict_full_cov_step backward","counter",10,0,828456,1205063,2824731,553046,12050629,0,9,1338959
0,"backward gemv","timer",1200,1197,770,46495,227921,32963,55794056,55794056,96,581188
0,"forward_KcK trsm","timer",2560,3243,210,154237,813466,121168,394847783,394847783,96,4112998
0,"forward gemv","timer",1200,1195,880,43235,225412,26308,51881533,51881533,96,540433
0,"predict_full_cov_step cholesky","counter",10,0,2495758,5677776,18114374,4238278,56777758,0,9,6308640
0,"cholesky syrk","timer",1200,1194,970,111841,1713302,179365,134208740,134208740,96,1398008
0,"backward trsv","timer",160,159,1040,85397,336982,43830,13663539,13663539,79,172956
0,"status:Threads","counter",1,0,14,14,14,0,14,0,1,14
0,"status:VmRSS kB","counter",1,0,137348,137348,137348,0,137348,0,1,137348
0,"status:VmHWM kB","counter",1,0,137348,137348,137348,0,137348,0,1,137348
0,"assemble alpha_tiles","timer",160,160,500,17526,51450,12314,2804080,2804080,79,35495
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",2560,2541,730,89833,451643,59238,229973341,229973341,96,2395556
0,"status:VmPTE kB","counter",1,0,648,648,648,0,648,0,1,648
0,"cholesky trsm","timer",1200,1642,190,137525,1331690,136744,165029894,165029894,96,1719061
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1787233,1787233,1787233,0,1787233,1787233,1,1787233
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,45710,896317,671685,0,896317,896317,3,298772
0,"status:VmData kB","counter",1,0,202772,202772,202772,0,202772,0,1,202772
0,"assemble K_tiles","timer",1360,1360,660,33966,131811,15202,46193661,46193661,96,481184
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,19,19,19,0,19,0,1,19
0,"<unknown>","timer",1,0,45721,45721,45721,0,45721,45824,1,45721
0,"assemble cross_covariance_tiles","timer",2560,2560,640,38932,235902,18639,99665400,99665400,96,1038181
0,"status:VmPeak kB","counter",1,0,2407004,2407004,2407004,0,2407004,0,1,2407004
0,"status:voluntary_ctxt_switches","counter",1,0,32,32,32,0,32,0,1,32
0,"status:nonvoluntary_ctxt_switches","counter",1,0,99,99,99,0,99,0,1,99
0,"predict_full_cov_step forward","counter",10,0,808836,1141780,2566408,487065,11417803,0,9,1268645
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10700,53751,96801,43051,107501,107501,1,107501
0,"cholesky potrf","timer",160,244,220,160320,4009119,323507,25651169,25651169,86,298269
0,"forward trsv","timer",160,160,940,80658,209492,27309,12905202,12905202,74,174395
0,"assemble prior_K_tiles","timer",2560,2550,631,39367,242602,21187,100779761,100779761,96,1049789
0,"predict_full_cov_step forward KcK","counter",10,0,5081107,12733857,33530516,7289303,127338565,0,9,14148729
0,"cholesky gemm","timer",5600,5597,560,88913,1489302,125177,497912063,497912063,96,5186584
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2407004,2407004,2407004,0,2407004,0,1,2407004
0,"assemble prediction_tiles","timer",160,160,460,35526,111941,20250,5684123,5684123,83,68483
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",160,160,530,24446,102221,21655,3911414,3911414,82,47700
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,26570,2430208,2366708,0,2430208,2430208,2,1215104
0,"assemble t_cross_covariance_tiles","timer",2560,2525,430,25586,165961,21327,65500156,65500156,96,682293
0,"run_as_hpx_thread (void)","timer",20,106,2080,23866974,63039082,0,477339471,477339471,69,6917963
0,"predict_full_cov_step full cov","counter",10,0,13029826,27207446,78842977,17737165,272074462,0,9,30230496
0,"predict_full_cov_step assembly","counter",10,0,4225031,7625632,9018785,1371427,76256316,0,9,8472924
