"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,849886479,849886479,849886479,6,849886479,849886479,1,849886479
0,"predict_full_cov_step pred uncer","counter",50,0,21730,44737,105051,19955,2236873,0,44,50838
0,"full_cov gemm","timer",50,48,1170,1925518,2740461,419515,96275899,96275899,40,2406897
0,"predict_full_cov_step prediction","counter",50,0,77081,223401,532644,137854,11170064,0,44,253865
0,"forward_KcK trsm","timer",50,48,1650,1435940,2002755,338222,71797000,71797000,36,1994361
0,"pred_uncer diag_tile","timer",50,50,1700,20496,50160,0,1024778,1024778,37,27697
0,"predict_full_cov_step backward","counter",50,0,58361,184599,384243,111003,9229948,0,44,209772
0,"predict_full_cov_step cholesky","counter",50,0,818697,1329044,7243384,884167,66452220,0,44,1510278
0,"backward trsv","timer",50,47,810,167319,362843,103683,8365948,8365948,37,226107
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
0,"status:VmRSS kB","counter",1,0,137200,137200,137200,0,137200,0,1,137200
0,"status:VmHWM kB","counter",1,0,137200,137200,137200,0,137200,0,1,137200
0,"assemble alpha_tiles","timer",50,50,1280,24634,71660,15983,1231691,1231691,42,29326
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",50,49,1980,200350,488244,115377,10017505,10017505,38,263619
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1782404,1782404,1782404,0,1782404,1782528,1,1782404
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,4310,852046,569604,0,852046,852046,2,426023
0,"status:VmData kB","counter",1,0,178328,178328,178328,0,178328,0,1,178328
0,"assemble K_tiles","timer",50,50,1070,9473433,10999612,0,473671658,473671658,39,12145427
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,62,62,62,0,62,0,1,62
0,"<unknown>","timer",1,0,49791,49791,49791,0,49791,49791,1,49791
0,"assemble cross_covariance_tiles","timer",50,50,1250,10167438,11670067,307933,508371904,508371904,42,12104093
0,"status:VmPeak kB","counter",1,0,2251344,2251344,2251344,0,2251344,0,1,2251344
0,"status:voluntary_ctxt_switches","counter",1,0,41,41,41,0,41,0,1,41
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"predict_full_cov_step forward","counter",50,0,60350,212310,500143,124971,10615478,0,44,241261
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,5920,22245,38570,16325,44490,44544,1,44490
0,"cholesky potrf","timer",50,49,950,1333199,7194954,865385,66659971,66659971,40,1666499
0,"forward trsv","timer",50,48,1260,190133,414403,104107,9506635,9506635,43,221085
0,"assemble prior_K_tiles","timer",50,50,1610,9372760,10279946,0,468638024,468638024,40,11715951
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,19450,193281,120701,0,193281,193281,2,96641
0,"assemble t_cross_covariance_tiles","timer",50,50,2730,242897,609054,82386,12144868,12144868,38,319602
0,"run_as_hpx_thread (void)","timer",100,426,2470,346879,635264,0,34687870,34687870,95,365135
0,"predict_full_cov_step forward KcK","counter",50,0,937337,1431293,2029505,378885,71564666,0,44,1626470
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2251344,2251344,2251344,0,2251344,0,1,2251344
0,"assemble prediction_tiles","timer",50,50,1429,27581,89480,20685,1379049,1379049,40,34476
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",50,50,1260,25099,93850,17090,1254961,1254961,40,31374
0,"predict_full_cov_step full cov","counter",50,0,921227,1942077,2776291,452543,97103864,0,44,2206906
0,"predict_full_cov_step assembly","counter",50,0,9566422,10579369,11938859,432658,528968467,0,44,12022011
