"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,216953170,216953170,216953170,0,216953170,216953170,1,216953170
0,"predict_full_cov_step pred uncer","counter",10,0,47410,62581,72291,8466,625809,0,9,69534
0,"full_cov gemm","timer",640,638,1270,646174,3844903,553694,413551453,413551453,96,4307828
0,"predict_full_cov_step prediction","counter",10,0,492136,649566,915283,122741,6495658,0,9,721740
0,"forward_KcK gemm","timer",240,239,1660,465926,1870116,289704,111822350,111822350,93,1202391
0,"pred_uncer diag_tile","timer",40,42,1770,23520,54441,0,940812,940812,34,27671
0,"predict_full_cov_step backward","counter",10,0,523297,647767,930743,119194,6477672,0,9,719741
0,"backward gemv","timer",60,60,1320,103197,263123,0,6191818,6191818,46,134605
0,"forward_KcK trsm","timer",160,158,1210,374426,1446750,43831,59908239,59908239,82,730588
0,"forward gemv","timer",60,59,2390,102855,253963,0,6171274,6171274,48,128568
0,"predict_full_cov_step cholesky","counter",10,0,2507716,3829696,12750688,2987204,38296955,0,9,4255217
0,"cholesky syrk","timer",60,58,1760,325552,915592,85812,19533103,19533103,48,406940
0,"backward trsv","timer",40,39,2640,102697,156042,0,4107881,4107881,35,117368
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
0,"status:VmRSS kB","counter",1,0,137480,137480,137480,0,137480,0,1,137480
0,"status:VmHWM kB","counter",1,0,137480,137480,137480,0,137480,0,1,137480
0,"assemble alpha_tiles","timer",40,39,790,57797,199243,61577,2311873,2311873,34,67996
0,"status:VmStk kB","counter",1,0,144,144,144,0,144,0,1,144
0,"predict gemv","timer",160,159,980,142112,410815,0,22737877,22737877,85,267504
0,"status:VmPTE kB","counter",1,0,628,628,628,0,628,0,1,628
0,"cholesky trsm","timer",60,60,2250,340609,747441,0,20436553,20436553,48,425762
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1818865,1818865,1818865,0,1818865,1818865,1,1818865
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,35870,875313,650610,0,875313,875313,3,291771
0,"status:VmData kB","counter",1,0,169872,169872,169872,0,169872,0,1,169872
0,"assemble K_tiles","timer",100,100,2580,2368946,4031665,0,236894625,236894625,66,3589313
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,55,55,55,0,55,0,1,55
0,"<unknown>","timer",1,0,65721,65721,65721,0,65721,65792,1,65721
0,"assemble cross_covariance_tiles","timer",160,160,3330,2379748,2794278,0,380759699,380759699,87,4376548
0,"status:VmPeak kB","counter",1,0,2177616,2177616,2177616,0,2177616,0,1,2177616
0,"status:voluntary_ctxt_switches","counter",1,0,35,35,35,0,35,0,1,35
0,"status:nonvoluntary_ctxt_switches","counter",1,0,99,99,99,0,99,0,1,99
0,"predict_full_cov_step forward","counter",10,0,493947,662846,1004974,143133,6628461,0,9,736496
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8140,46376,84612,38236,92752,92752,1,92752
0,"cholesky potrf","timer",40,39,1760,503898,7741779,1156175,20155930,20155930,34,592821
0,"forward trsv","timer",40,40,2810,103917,180472,0,4156679,4156679,34,122255
0,"assemble prior_K_tiles","timer",160,160,1780,1509032,2638597,1034569,241445118,241445118,83,2908977
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",40,40,750,38815,136012,30093,1552596,1552596,35,44360
0,"predict_full_cov_step forward KcK","counter",10,0,2495435,3466176,6768324,1266720,34661762,0,9,3851307
0,"cholesky gemm","timer",40,39,1550,330212,1035224,139529,13208474,13208474,39,338679
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2177616,2177616,2177616,0,2177616,0,1,2177616
0,"assemble prediction_tiles","timer",40,40,631,43528,142462,35143,1741102,1741102,38,45818
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,23410,918243,869122,0,918243,918243,2,459122
0,"assemble t_cross_covariance_tiles","timer",160,158,1440,92823,379495,34203,14851707,14851707,82,181118
0,"run_as_hpx_thread (void)","timer",20,104,1900,595887,1489261,0,11917734,11917734,74,161050
0,"predict_full_cov_step full cov","counter",10,0,2362782,3631805,8144923,1697208,36318054,0,9,4035339
0,"predict_full_cov_step assembly","counter",10,0,3056713,5162508,6907976,873731,51625079,0,9,5736120
