"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,100420038,100420038,100420038,0,100420038,100420038,1,100420038
0,"predict_full_cov_step pred uncer","counter",10,0,41841,54267,70761,7541,542669,0,9,60297
0,"full_cov gemm","timer",640,636,4370,390125,2042759,122423,249679879,249679879,96,2600832
0,"predict_full_cov_step prediction","counter",10,0,362705,439165,541567,61346,4391652,0,9,487961
0,"forward_KcK gemm","timer",240,239,5890,220404,608708,0,52896997,52896997,85,622318
0,"pred_uncer diag_tile","timer",40,42,1011,16999,27710,0,679950,679950,32,21248
0,"predict_full_cov_step backward","counter",10,0,318965,365587,510507,54566,3655873,0,9,406208
0,"backward gemv","timer",60,57,3780,57253,159283,0,3435201,3435201,46,74678
0,"forward_KcK trsm","timer",160,159,3740,169921,498227,0,27187372,27187372,84,323659
0,"forward gemv","timer",60,60,3490,71995,125732,0,4319701,4319701,45,95993
0,"predict_full_cov_step cholesky","counter",10,0,731260,1319913,5598677,1429249,13199133,0,9,1466570
0,"cholesky syrk","timer",60,59,4291,115145,292734,0,6908690,6908690,46,150189
0,"backward trsv","timer",40,40,4310,64368,118292,0,2574739,2574739,37,69588
0,"status:Threads","counter",1,0,13,13,13,0,13,0,1,13
0,"status:VmRSS kB","counter",1,0,136980,136980,136980,0,136980,0,1,136980
0,"status:VmHWM kB","counter",1,0,136980,136980,136980,0,136980,0,1,136980
0,"assemble alpha_tiles","timer",40,40,651,31194,83891,17729,1247749,1247749,33,37811
0,"status:VmStk kB","counter",1,0,144,144,144,0,144,0,1,144
0,"predict gemv","timer",160,160,3370,104708,206133,0,16753292,16753292,83,201847
0,"status:VmPTE kB","counter",1,0,636,636,636,0,636,0,1,636
0,"cholesky trsm","timer",60,58,4500,110003,171952,0,6600169,6600169,44,150004
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1873646,1873646,1873646,0,1873646,1873664,1,1873646
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,97692,989364,630939,0,989364,989364,3,329788
0,"status:VmData kB","counter",1,0,186388,186388,186388,0,186388,0,1,186388
0,"assemble K_tiles","timer",100,100,5720,188431,514027,0,18843077,18843077,67,281240
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,55,55,55,0,55,0,1,55
0,"<unknown>","timer",1,0,70641,70641,70641,0,70641,70656,1,70641
0,"assemble cross_covariance_tiles","timer",160,160,4960,225150,349495,0,36024079,36024079,85,423813
0,"status:VmPeak kB","counter",1,0,2062936,2062936,2062936,0,2062936,0,1,2062936
0,"status:voluntary_ctxt_switches","counter",1,0,37,37,37,0,37,0,1,37
0,"status:nonvoluntary_ctxt_switches","counter",1,0,99,99,99,0,99,0,1,99
0,"predict_full_cov_step forward","counter",10,0,320484,400983,588119,74289,4009827,0,9,445536
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,26550,86262,145973,59712,172523,172523,1,172523
0,"cholesky potrf","timer",40,40,4360,203078,4010445,607967,8123125,8123125,34,238915
0,"forward trsv","timer",40,40,4130,70660,148872,0,2826417,2826417,33,85649
0,"assemble prior_K_tiles","timer",160,160,2830,140895,267904,0,22543179,22543179,83,271605
0,"predict_full_cov_step forward KcK","counter",10,0,998644,1390279,2569246,436616,13902792,0,9,1544755
0,"cholesky gemm","timer",40,40,4410,89458,202782,0,3578312,3578312,36,99398
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2062936,2062936,2062936,0,2062936,0,1,2062936
0,"assemble prediction_tiles","timer",40,40,500,61515,170602,46135,2460605,2460605,29,84848
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",40,40,760,66186,169572,44377,2647457,2647457,29,91292
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,25230,969694,917543,0,969694,969694,2,484847
0,"assemble t_cross_covariance_tiles","timer",160,158,2220,41659,162982,23559,6665468,6665468,77,86565
0,"run_as_hpx_thread (void)","timer",20,108,1260,560589,830491,0,11211785,11211785,70,160168
0,"predict_full_cov_step full cov","counter",10,0,1373760,2029766,3729182,677075,20297662,0,9,2255296
0,"predict_full_cov_step assembly","counter",10,0,599348,768094,1192557,166836,7680935,0,9,853437
