"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,78788317,78788317,78788317,0,78788317,78788317,1,78788317
0,"predict_full_cov_step pred uncer","counter",50,0,16950,30050,74731,10564,1502475,0,49,30663
0,"full_cov gemm","timer",50,48,4040,59215,113181,0,2960725,2960725,39,75916
0,"predict_full_cov_step prediction","counter",50,0,19671,37223,68040,10509,1861138,0,49,37982
0,"forward_KcK trsm","timer",50,48,4250,41653,65440,0,2082639,2082639,40,52066
0,"pred_uncer diag_tile","timer",50,47,1930,14009,27180,0,700470,700470,43,16290
0,"predict_full_cov_step backward","counter",50,0,18740,36927,170631,23635,1846353,0,49,37681
0,"predict_full_cov_step cholesky","counter",50,0,44520,158234,3731809,511111,7911683,0,49,161463
0,"backward trsv","timer",50,48,3910,25697,130301,10751,1284858,1284858,40,32121
0,"status:Threads","counter",1,0,9,9,9,0,9,0,1,9
0,"status:VmRSS kB","counter",1,0,137396,137396,137396,0,137396,0,1,137396
0,"status:VmHWM kB","counter",1,0,137396,137396,137396,0,137396,0,1,137396
0,"assemble alpha_tiles","timer",50,50,640,32266,120751,24635,1613280,1613280,40,40332
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",50,49,4670,23356,36010,0,1167802,1167802,39,29944
0,"status:VmPTE kB","counter",1,0,612,612,612,0,612,0,1,612
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2598530,2598530,2598530,0,2598530,2598530,1,2598530
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,48040,996817,712225,0,996817,996817,2,498409
0,"status:VmData kB","counter",1,0,161548,161548,161548,0,161548,0,1,161548
0,"assemble K_tiles","timer",50,48,4550,206877,340423,0,10343860,10343860,39,265227
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,59,59,59,0,59,0,1,59
0,"<unknown>","timer",1,0,149231,149231,149231,0,149231,149248,1,149231
0,"assemble cross_covariance_tiles","timer",50,49,5011,218272,395433,0,10913603,10913603,42,259848
0,"status:VmPeak kB","counter",1,0,2038344,2038344,2038344,0,2038344,0,1,2038344
0,"status:voluntary_ctxt_switches","counter",1,0,31,31,31,0,31,0,1,31
0,"status:nonvoluntary_ctxt_switches","counter",1,0,98,98,98,0,98,0,1,98
0,"predict_full_cov_step forward","counter",50,0,18100,34703,81750,14377,1735133,0,49,35411
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11220,62396,113571,51176,124791,124928,1,124791
0,"cholesky potrf","timer",50,50,4310,144148,3704558,508006,7207389,7207389,44,163804
0,"forward trsv","timer",50,46,3850,23682,106211,2746,1184119,1184119,40,29603
0,"assemble prior_K_tiles","timer",50,49,4300,202524,311043,0,10126198,10126198,44,230141
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,17840,459944,418504,0,459944,459944,2,229972
0,"assemble t_cross_covariance_tiles","timer",50,50,1520,21019,40541,0,1050941,1050941,42,25022
0,"run_as_hpx_thread (void)","timer",100,443,1871,198401,373153,0,19840123,19840123,96,206668
0,"predict_full_cov_step forward KcK","counter",50,0,25310,54632,100241,17156,2731589,0,49,55747
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2038344,2038344,2038344,0,2038344,0,1,2038344
0,"assemble prediction_tiles","timer",50,50,520,26434,92721,20936,1321701,1321701,41,32237
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",50,50,650,30071,100031,22318,1503568,1503568,42,35799
0,"predict_full_cov_step full cov","counter",50,0,29690,72214,162141,28159,3610707,0,49,73688
0,"predict_full_cov_step assembly","counter",50,0,225622,329014,567754,77376,16450713,0,49,335729
