"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,989312831,989312831,989312831,0,989312831,989312831,1,989312831
0,"predict_full_cov_step pred uncer","counter",10,0,93151,143375,199801,31923,1433750,0,9,159306
0,"full_cov gemm","timer",40960,40569,610,544440,35624622,507095,22300264324,22300264324,96,232294420
0,"predict_full_cov_step prediction","counter",10,0,1278159,1860538,5604160,1252366,18605375,0,9,2067264
0,"forward_KcK gemm","timer",19200,19077,920,405159,9281328,359137,7779055519,7779055519,96,81031828
0,"pred_uncer diag_tile","timer",160,162,980,34769,105501,17759,5563047,5563047,88,63216
0,"predict_full_cov_step backward","counter",10,0,1424861,1830865,2775211,367246,18308646,0,9,2034294
0,"backward gemv","timer",1200,1194,920,59650,224201,19147,71579899,71579899,96,745624
0,"forward_KcK trsm","timer",2560,2540,1200,431839,4389262,169902,1105508024,1105508024,96,11515709
0,"forward gemv","timer",1200,1189,830,74862,265121,32951,89834435,89834435,96,935775
0,"predict_full_cov_step cholesky","counter",10,0,13545519,17625665,47332417,9915098,176256651,0,9,19584072
0,"cholesky syrk","timer",1200,1196,1030,416922,12574313,1055465,500306505,500306505,96,5211526
0,"backward trsv","timer",160,160,920,89510,248452,21509,14321616,14321616,74,193535
0,"status:Threads","counter",1,0,9,9,9,0,9,0,1,9
0,"status:VmRSS kB","counter",1,0,137208,137208,137208,0,137208,0,1,137208
0,"status:VmHWM kB","counter",1,0,137208,137208,137208,0,137208,0,1,137208
0,"assemble alpha_tiles","timer",160,160,750,17485,110461,17864,2797635,2797635,90,31085
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",2560,2548,960,114436,443383,54564,292954981,292954981,96,3051614
0,"status:VmPTE kB","counter",1,0,628,628,628,0,628,0,1,628
0,"cholesky trsm","timer",1200,1204,1070,382943,5404680,290420,459531455,459531455,96,4786786
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1805732,1805732,1805732,0,1805732,1805824,1,1805732
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,9780,1358089,1054247,0,1358089,1358089,2,679045
0,"status:VmData kB","counter",1,0,161680,161680,161680,0,161680,0,1,161680
0,"assemble K_tiles","timer",1360,1351,660,2424393,4666484,237240,3297175118,3297175118,96,34345574
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,25,25,25,0,25,0,1,25
0,"<unknown>","timer",1,0,48220,48220,48220,0,48220,48220,1,48220
0,"assemble cross_covariance_tiles","timer",2560,2554,650,2430921,5146708,136239,6223157349,6223157349,96,64824556
0,"status:VmPeak kB","counter",1,0,1972808,1972808,1972808,0,1972808,0,1,1972808
0,"status:voluntary_ctxt_switches","counter",1,0,43,43,43,0,43,0,1,43
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"predict_full_cov_step forward","counter",10,0,1851544,2169458,2838891,247970,21694581,0,9,2410509
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19630,54476,89321,34846,108951,109056,1,108951
0,"cholesky potrf","timer",160,160,1290,364982,4639264,345583,58397050,58397050,76,768382
0,"forward trsv","timer",160,160,1100,107526,223561,29434,17204166,17204166,79,217774
0,"assemble prior_K_tiles","timer",2560,2544,630,1364745,4880596,1176069,3493747604,3493747604,96,36393204
0,"predict_full_cov_step forward KcK","counter",10,0,14193263,17778900,40197575,7503580,177789003,0,9,19754334
0,"cholesky gemm","timer",5600,5577,1010,537074,17710230,1500040,3007614249,3007614249,96,31329315
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,1972808,1972808,1972808,0,1972808,0,1,1972808
0,"assemble prediction_tiles","timer",160,156,630,28787,164481,26191,4605921,4605921,76,60604
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",160,159,650,27765,120961,20228,4442464,4442464,70,63464
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,23530,2756860,2693940,0,2756860,2756860,2,1378430
0,"assemble t_cross_covariance_tiles","timer",2560,2527,680,127169,1032658,110724,325552014,325552014,96,3391167
0,"run_as_hpx_thread (void)","timer",20,110,2830,13166483,52384014,8469968,263329655,263329655,72,3657356
0,"predict_full_cov_step full cov","counter",10,0,22475365,29572224,72979375,14556688,295722237,0,9,32858026
0,"predict_full_cov_step assembly","counter",10,0,17265906,21657321,57681912,12010789,216573207,0,9,24063690
