"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8010,46421,84832,38411,92842,92842,1,92842
0,"predict_full_cov_step backward","counter",10,0,7979332,15300089,30071479,6252984,153000893,0,9,17000099
0,"status:VmRSS kB","counter",13,0,137308,3432065,4064476,1107710,44616840,0,1,44616840
0,"pred_uncer diag_tile","timer",40,43,2800,92008,142872,0,3680329,3680329,33,111525
0,"forward_KcK gemm","timer",240,240,2510,66839389,107734611,13273620,16041453311,16041453311,91,176279707
0,"CPU Nice %","counter",12,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",12,0,1,1,2,0,12,0,1,12
0,"predict_full_cov_step pred uncer","counter",10,0,111411,339615,1778444,484292,3396147,0,9,377350
0,"CPU Idle %","counter",12,0,2,2,3,0,27,0,1,27
0,"CPU I/O Wait %","counter",12,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",12,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",12,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",12,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",10,0,296666411,329682390,431206544,35368516,3296823898,0,9,366313766
0,"DRAM Energy","counter",12,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",10,0,6892486,19090990,79105241,21704164,190909897,0,9,21212211
0,"predict_full_cov_step forward KcK","counter",10,0,340333759,373978032,426960935,21575235,3739780317,0,9,415531146
0,"status:VmStk kB","counter",13,0,144,144,144,0,1872,0,1,1872
0,"full_cov gemm","timer",640,640,1500,70331209,134310800,14295160,45011973702,45011973702,96,468874726
