"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,60321640,60321640,60321640,0,60321640,60321640,1,60321640
0,"predict_full_cov_step pred uncer","counter",50,0,15460,27389,50680,7386,1369428,0,49,27948
0,"full_cov gemm","timer",50,48,3970,21972,44331,0,1098584,1098584,39,28169
0,"predict_full_cov_step prediction","counter",50,0,16720,32790,97841,15397,1639505,0,49,33459
0,"forward_KcK trsm","timer",50,49,3280,20567,81820,0,1028327,1028327,41,25081
0,"pred_uncer diag_tile","timer",50,49,1070,11996,21120,0,599808,599808,36,16661
0,"predict_full_cov_step backward","counter",50,0,17140,29733,81831,10765,1486652,0,49,30340
0,"predict_full_cov_step cholesky","counter",50,0,18070,44191,428603,56432,2209530,0,49,45092
0,"backward trsv","timer",50,49,2920,18377,81061,0,918846,918846,43,21369
0,"status:Threads","counter",1,0,9,9,9,0,9,0,1,9
0,"status:VmRSS kB","counter",1,0,137356,137356,137356,0,137356,0,1,137356
0,"status:VmHWM kB","counter",1,0,137356,137356,137356,0,137356,0,1,137356
0,"assemble alpha_tiles","timer",50,50,520,26189,96170,17494,1309439,1309439,38,34459
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",50,49,3670,19366,47790,0,968279,968279,42,23054
0,"status:VmPTE kB","counter",1,0,604,604,604,0,604,0,1,604
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1867894,1867894,1867894,0,1867894,1867894,1,1867894
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,47660,906856,646475,0,906856,906856,3,302285
0,"status:VmData kB","counter",1,0,153248,153248,153248,0,153248,0,1,153248
0,"assemble K_tiles","timer",50,50,640,23948,78850,15591,1197389,1197389,40,29935
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,59,59,59,0,59,0,1,59
0,"<unknown>","timer",1,0,59221,59221,59221,0,59221,59392,1,59221
0,"assemble cross_covariance_tiles","timer",50,50,3890,34173,87921,9039,1708641,1708641,44,38833
0,"status:VmPeak kB","counter",1,0,1817304,1817304,1817304,0,1817304,0,1,1817304
0,"status:voluntary_ctxt_switches","counter",1,0,47,47,47,0,47,0,1,47
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"predict_full_cov_step forward","counter",50,0,15070,86173,2881252,399547,4308641,0,49,87931
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16830,78996,141161,62166,157991,157991,1,157991
0,"cholesky potrf","timer",50,46,4040,30122,345813,43440,1506122,1506122,41,36735
0,"forward trsv","timer",50,47,2180,73730,2859132,397838,3686507,3686507,42,87774
0,"assemble prior_K_tiles","timer",50,50,670,29684,133281,24326,1484220,1484220,40,37106
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,20380,536154,493884,0,536154,536154,2,268077
0,"assemble t_cross_covariance_tiles","timer",50,49,720,17375,47670,0,868742,868742,42,20684
0,"run_as_hpx_thread (void)","timer",100,426,1620,173300,448263,0,17329953,17329953,96,180520
0,"predict_full_cov_step forward KcK","counter",50,0,17950,35511,228621,29394,1775551,0,49,36236
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,1768160,1768160,1768160,0,1768160,0,1,1768160
0,"assemble prediction_tiles","timer",50,50,590,24546,101881,18572,1227282,1227282,39,31469
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",50,50,600,24472,59051,10145,1223619,1223619,43,28456
0,"predict_full_cov_step full cov","counter",50,0,18410,35723,75831,13041,1786132,0,49,36452
0,"predict_full_cov_step assembly","counter",50,0,62390,113804,202862,29303,5690183,0,49,116126
