"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,627104726,627104726,627104726,5,627104726,627104726,1,627104726
0,"predict_full_cov_step pred uncer","counter",10,0,84871,112931,138201,18850,1129309,0,9,125479
0,"full_cov gemm","timer",40960,40650,490,155745,4649665,180536,6379312971,6379312971,96,66451177
0,"predict_full_cov_step prediction","counter",10,0,837246,2135834,6888230,1630925,21358336,0,9,2373148
0,"forward_KcK gemm","timer",19200,19120,780,94265,1901664,103023,1809885608,1809885608,96,18852975
0,"pred_uncer diag_tile","timer",160,163,920,23600,56790,12037,3775978,3775978,84,44952
0,"predict_full_cov_step backward","counter",10,0,783816,1120211,2631750,511307,11202112,0,9,1244679
0,"backward gemv","timer",1200,1197,670,41251,418864,30035,49501714,49501714,96,515643
0,"forward_KcK trsm","timer",2560,3008,190,155921,1069098,112557,399158621,399158621,96,4157902
0,"forward gemv","timer",1200,1196,840,42067,200112,25985,50480718,50480718,96,525841
0,"predict_full_cov_step cholesky","counter",10,0,2566898,5914039,20570321,5011024,59140392,0,9,6571155
0,"cholesky syrk","timer",1200,1286,190,143194,3911119,339046,171833140,171833140,96,1789929
0,"backward trsv","timer",160,160,1110,77746,253831,29239,12439431,12439431,82,151700
0,"status:Threads","counter",1,0,12,12,12,0,12,0,1,12
0,"status:VmRSS kB","counter",1,0,137008,137008,137008,0,137008,0,1,137008
0,"status:VmHWM kB","counter",1,0,137008,137008,137008,0,137008,0,1,137008
0,"assemble alpha_tiles","timer",160,160,660,15897,80110,13291,2543530,2543530,82,31019
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",2560,2548,820,96920,423563,59077,248116452,248116452,96,2584546
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"cholesky trsm","timer",1200,2198,200,164288,1985725,161945,197145416,197145416,96,2053598
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1850534,1850534,1850534,0,1850534,1850534,1,1850534
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,31640,959988,630595,0,959988,959988,3,319996
0,"status:VmData kB","counter",1,0,178328,178328,178328,0,178328,0,1,178328
0,"assemble K_tiles","timer",1360,1360,810,57996,200011,3849,78874329,78874329,96,821608
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,19,19,19,0,19,0,1,19
0,"<unknown>","timer",1,0,41901,41901,41901,0,41901,41901,1,41901
0,"assemble cross_covariance_tiles","timer",2560,2560,740,64538,235562,9973,165217088,165217088,96,1721011
0,"status:VmPeak kB","counter",1,0,2382416,2382416,2382416,0,2382416,0,1,2382416
0,"status:voluntary_ctxt_switches","counter",1,0,36,36,36,0,36,0,1,36
0,"status:nonvoluntary_ctxt_switches","counter",1,0,102,102,102,0,102,0,1,102
0,"predict_full_cov_step forward","counter",10,0,801486,1114035,2399447,437181,11140351,0,9,1237817
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11090,32040,52990,20950,64080,64080,1,64080
0,"cholesky potrf","timer",160,160,1230,168832,4188111,334108,27013157,27013157,78,346323
0,"forward trsv","timer",160,161,870,74870,167661,12627,11979242,11979242,79,151636
0,"assemble prior_K_tiles","timer",2560,2556,610,46591,171271,24957,119274026,119274026,96,1242438
0,"predict_full_cov_step forward KcK","counter",10,0,5369409,11910814,35108527,8419066,119108144,0,9,13234238
0,"cholesky gemm","timer",5600,5586,760,127736,3286374,234060,715321039,715321039,96,7451261
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2316880,2316880,2316880,0,2316880,0,1,2316880
0,"assemble prediction_tiles","timer",160,160,429,38040,125291,22618,6086371,6086371,80,76080
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",160,160,460,32428,112090,23099,5188549,5188549,86,60332
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,42310,2564298,2471458,0,2564298,2564298,2,1282149
0,"assemble t_cross_covariance_tiles","timer",2560,2545,550,25433,212752,23807,65109733,65109733,96,678226
0,"run_as_hpx_thread (void)","timer",20,116,2130,22858834,61914364,0,457176679,457176679,73,6262694
0,"predict_full_cov_step full cov","counter",10,0,10758358,27459664,76433791,17140337,274596643,0,9,30510738
0,"predict_full_cov_step assembly","counter",10,0,5543181,8544707,12516402,1615735,85447066,0,9,9494118
