"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,624618307,624618307,624618307,0,624618307,624618307,1,624618307
0,"predict_full_cov_step pred uncer","counter",10,0,84770,118701,161882,24989,1187007,0,9,131890
0,"full_cov gemm","timer",40960,40683,580,129886,4346703,162605,5320112614,5320112614,96,55417840
0,"predict_full_cov_step prediction","counter",10,0,878696,2023660,6366547,1494344,20236599,0,9,2248511
0,"forward_KcK gemm","timer",19200,19147,630,76297,1855033,89669,1464902511,1464902511,96,15259401
0,"pred_uncer diag_tile","timer",160,161,1020,19413,51270,10697,3106082,3106082,83,37423
0,"predict_full_cov_step backward","counter",10,0,865216,1149598,2598329,490210,11495984,0,9,1277332
0,"backward gemv","timer",1200,1195,770,41299,247182,28295,49558934,49558934,96,516239
0,"forward_KcK trsm","timer",2560,3181,200,153670,1379910,121018,393394054,393394054,96,4097855
0,"forward gemv","timer",1200,1197,850,49492,349573,38655,59389987,59389987,96,618646
0,"predict_full_cov_step cholesky","counter",10,0,2616009,5446810,18025072,4248213,54468101,0,9,6052011
0,"cholesky syrk","timer",1200,1212,400,102366,1512652,153207,122839519,122839519,96,1279578
0,"backward trsv","timer",160,160,870,82808,302432,36734,13249283,13249283,79,167712
0,"status:Threads","counter",1,0,10,10,10,0,10,0,1,10
0,"status:VmRSS kB","counter",1,0,137196,137196,137196,0,137196,0,1,137196
0,"status:VmHWM kB","counter",1,0,137196,137196,137196,0,137196,0,1,137196
0,"assemble alpha_tiles","timer",160,160,440,25147,79241,14146,4023529,4023529,84,47899
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",2560,2538,781,92557,1323030,65873,236945683,236945683,96,2468184
0,"status:VmPTE kB","counter",1,0,628,628,628,0,628,0,1,628
0,"cholesky trsm","timer",1200,2140,210,148906,1817454,152156,178687210,178687210,96,1861325
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1841404,1841404,1841404,0,1841404,1841408,1,1841404
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,5900,992038,621245,0,992038,992038,2,496019
0,"status:VmData kB","counter",1,0,161680,161680,161680,0,161680,0,1,161680
0,"assemble K_tiles","timer",1360,1360,860,29790,168082,17511,40514852,40514852,96,422030
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,19,19,19,0,19,0,1,19
0,"<unknown>","timer",1,0,42361,42361,42361,0,42361,42361,1,42361
0,"assemble cross_covariance_tiles","timer",2560,2561,831,35810,190221,15604,91672823,91672823,96,954925
0,"status:VmPeak kB","counter",1,0,2243148,2243148,2243148,0,2243148,0,1,2243148
0,"status:voluntary_ctxt_switches","counter",1,0,43,43,43,0,43,0,1,43
0,"status:nonvoluntary_ctxt_switches","counter",1,0,101,101,101,0,101,0,1,101
0,"predict_full_cov_step forward","counter",10,0,835817,1223609,2967431,592860,12236088,0,9,1359565
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,40750,53800,66850,13050,107600,107776,1,107600
0,"cholesky potrf","timer",160,165,380,179954,3949839,336320,28792633,28792633,76,378850
0,"forward trsv","timer",160,160,820,92233,336272,50000,14757207,14757207,80,184465
0,"assemble prior_K_tiles","timer",2560,2546,550,38148,296542,22531,97658212,97658212,96,1017273
0,"predict_full_cov_step forward KcK","counter",10,0,4965937,12984830,34750695,7543374,129848301,0,9,14427589
0,"cholesky gemm","timer",5600,5588,730,79491,1411990,116031,445152202,445152202,96,4637002
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2226756,2226756,2226756,0,2226756,0,1,2226756
0,"assemble prediction_tiles","timer",160,160,460,38607,193592,34134,6177164,6177164,76,81278
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble prediction_uncertainty_tiles","timer",160,160,369,24262,83401,15316,3881982,3881982,85,45670
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,26210,2366117,2287427,0,2366117,2366117,2,1183059
0,"assemble t_cross_covariance_tiles","timer",2560,2535,320,33829,165161,20584,86602971,86602971,96,902114
0,"run_as_hpx_thread (void)","timer",20,113,720,24260330,64222500,0,485206597,485206597,71,6833896
0,"predict_full_cov_step full cov","counter",10,0,23649974,29894405,78717916,16280650,298944051,0,9,33216006
0,"predict_full_cov_step assembly","counter",10,0,3275324,5563146,8070459,1745080,55631458,0,9,6181273
