"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,26009895217,26009895217,26009895217,0,26009895217,26009895217,1,26009895217
0,"predict_full_cov_step copyback","counter",11,0,99961,253642,373425,65633,2790060,0,8,348758
0,"predict_full_cov_step ressource destroy","counter",11,0,7352169,8005505,9952457,769092,88060554,0,8,11007569
0,"full_cov gemm","timer",11,10,3020,1242064193,1244398731,0,13662706126,13662706126,11,1242064193
0,"predict_full_cov_step prediction","counter",11,0,2784621,3173782,6126951,935938,34911607,0,8,4363951
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",25,0,6,34,63,17,849,0,1,849
0,"predict_full_cov_step pred uncer","counter",11,0,209153,403785,765692,168032,4441638,0,8,555205
0,"CPU System %","counter",25,0,0,0,0,0,2,0,1,2
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"pred_uncer diag_tile","timer",11,10,15380,342424,610669,0,3766664,3766664,11,342424
0,"predict_full_cov_step backward","counter",11,0,1998460,2081243,2171423,55278,22893673,0,8,2861709
0,"forward trsv","timer",11,10,3610,3368627,4559318,0,37054899,37054899,11,3368627
0,"predict_full_cov_step cholesky","counter",11,0,237455493,240073148,250055949,3299110,2640804631,0,8,330100579
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",11,11,1370,2060232,2128292,0,22662556,22662556,11,2060232
0,"status:Threads","counter",26,0,12,100,104,18,2612,0,1,2612
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,1,0,1,1
0,"status:VmRSS kB","counter",26,0,137256,310424,332500,36705,8071024,0,1,8071024
0,"status:VmHWM kB","counter",26,0,137256,310427,332500,36706,8071108,0,1,8071108
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"assemble alpha_tiles","timer",11,10,2430,110907189,191734638,66516058,1219979074,1219979074,11,110907189
0,"CPU User %","counter",25,0,37,66,94,17,1648,0,1,1648
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"predict gemv","timer",11,11,5260,3109146,6093721,840579,34200607,34200607,11,3109146
0,"status:VmPTE kB","counter",26,0,648,1808,1876,233,47004,0,1,47004
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1825797,1825797,1825797,0,1825797,1825797,1,1825797
0,"forward_KcK trsm","timer",11,9,2541,593752949,598059852,0,6531282435,6531282435,9,725698048
0,"assemble zeros","timer",33,30,4320,129996176,191939690,52019367,4289873823,4289873823,27,158884216
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step ressource allocation","counter",11,0,37403784,50596458,174059615,39049597,556561036,0,8,69570130
0,"predict_full_cov_step forward KcK","counter",11,0,586512797,593725150,598072052,3933920,6530976650,0,8,816372081
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",26,0,2194012,21443119,22721192,4202596,557521092,0,1,557521092
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"run_helper","timer",1,3,57681,885053,617609,0,885053,885053,2,442527
0,"status:VmData kB","counter",26,0,178468,996408,1045104,163981,25906620,0,1,25906620
0,"assemble K_tiles","timer",11,11,11421,100017671,191253490,41527262,1100194383,1100194383,10,110019438
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",26,0,47,50,56,2,1310,0,1,1310
0,"<unknown>","timer",1,0,111241,111241,111241,0,111241,111360,1,111241
0,"assemble cross_covariance_tiles","timer",11,11,13550,165315165,191196088,42207812,1818466812,1818466812,10,181846681
0,"status:VmPeak kB","counter",26,0,2194012,22433547,23245348,4047907,583272224,0,1,583272224
0,"status:voluntary_ctxt_switches","counter",26,0,110,377,395,54,9801,0,1,9801
0,"status:nonvoluntary_ctxt_switches","counter",26,0,100,106,107,1,2748,0,1,2748
0,"predict_full_cov_step forward","counter",11,0,3129696,3426932,4636468,390085,37696257,0,8,4712032
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13800,34270,54740,20470,68540,68540,1,68540
0,"assemble prior_K_tiles_full","timer",11,11,7290,118125424,191945661,45876480,1299379660,1299379660,10,129937966
0,"cholesky potrf","timer",11,11,3710,240065218,250050129,0,2640717398,2640717398,11,240065218
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29321,224593,122971,0,224593,224593,2,112297
0,"run_as_hpx_thread (void)","timer",11,88,9260,68310998,174301809,0,751420979,751420979,52,14450403
0,"assemble t_cross_covariance_tiles","timer",11,11,8830,32439551,140918595,42558832,356835060,356835060,11,32439551
0,"predict_full_cov_step full cov","counter",11,0,1240696989,1241972562,1244297080,1016029,13661698182,0,8,1707712273
0,"predict_full_cov_step assembly","counter",11,0,195399600,200690703,202666828,1941089,2207597737,0,8,275949717
